date,returns
2024-11-04,
2024-11-05,0.006486284664852793
2024-11-06,-0.0032670501562072074
2024-11-07,0.021372158348508474
2024-11-08,-0.0011882199008855787
2024-11-11,-0.012028568491752933
2024-11-12,0.0
2024-11-13,0.003969041164472609
2024-11-14,0.013770510689119941
2024-11-15,-0.014109139559085437
2024-11-18,0.01342224820000526
2024-11-19,0.001140207625073053
2024-11-20,0.0031539897402841355
2024-11-21,-0.002096026598888856
2024-11-22,0.005907561799837424
2024-11-25,0.013050801787271915
2024-11-26,0.009404412856080846
2024-11-27,-0.0005530945680205512
2024-11-29,0.010215859528359461
2024-12-02,0.009522573195045458
2024-12-03,0.012771867115465074
2024-12-04,0.0014835719328352148
2024-12-05,0.00012350041295072778
2024-12-06,-0.0008228980592773771
2024-12-09,0.016101070572768883
2024-12-10,0.004133816459841455
2024-12-11,-0.005166057047849892
2024-12-12,0.00596371995738143
2024-12-13,0.0006855969985304355
2024-12-16,0.01172759250500044
2024-12-17,0.009719636279754917
2024-12-18,-0.021421793232994757
2024-12-19,0.007014639362892483
2024-12-20,0.018815844918160796
2024-12-23,0.003065018209782222
2024-12-24,0.011477986769947268
2024-12-26,0.0031757399493077543
2024-12-27,-0.01324219892839118
2024-12-30,-0.01326338560502327
2024-12-31,-0.007057838809142902
2025-01-02,-0.02623592865405111
2025-01-03,-0.0020094284989987665
2025-01-06,0.006738979505805709
2025-01-07,-0.011387742814264468
2025-01-08,0.002023034290709713
2025-01-10,-0.02410374047601682
2025-01-13,-0.01034414517538984
2025-01-14,-0.004778232431310148
2025-01-15,0.019675934747510393
2025-01-16,-0.040400196921681064
2025-01-17,0.007535239806619742
2025-01-21,-0.03191585718285572
2025-01-22,0.005345040770410758
2025-01-23,-0.0007594393379167785
2025-01-24,-0.003934678875542774
2025-01-27,0.031780316097548944
2025-01-28,0.03654386044113189
2025-01-29,0.004616868315034939
2025-01-30,-0.007394690686881478
2025-01-31,-0.006692195582453042
2025-02-03,-0.03385599401436401
2025-02-04,0.021007981938725884
2025-02-05,-0.0014175580998004866
2025-02-06,0.003226176535747083
2025-02-07,-0.023968666142201167
2025-02-10,0.001187276506072532
2025-02-11,0.02183176471862147
2025-02-12,0.018270152940516038
2025-02-13,0.01967323848251623
2025-02-14,0.012710644656182213
2025-02-18,-0.0005314395307257636
2025-02-19,0.0016361258388950528
2025-02-20,0.00392056304742705
2025-02-21,-0.0011390890015970934
2025-02-24,0.006312383382871323
2025-02-25,-0.0002428315584860341
2025-02-26,-0.02704011939380868
2025-02-27,-0.01273091938670523
2025-02-28,0.019131868844441513
2025-03-03,-0.015754265817481183
2025-03-04,-0.008822379909602107
2025-03-05,-0.000805297297409524
2025-03-06,-0.0017391917687868963
2025-03-07,0.015892618029543115
2025-03-10,-0.04847960193409895
2025-03-11,-0.029189374883390795
2025-03-12,-0.01747872660231309
2025-03-13,-0.03364369478238094
2025-03-14,0.01817060221144451
2025-03-17,0.0023889096072751137
2025-03-18,-0.006121453168117963
2025-03-19,0.011989186652903605
2025-03-20,-0.005296311389961117
2025-03-21,0.019476892742144702
2025-03-24,0.011270363296444375
2025-03-25,0.013681926441879266
2025-03-26,-0.009921848040083336
2025-03-27,0.010472665366113354
2025-03-28,-0.02658034341433524
2025-03-31,0.019412605542204586
2025-04-01,0.004772020103251284
2025-04-02,0.003136350396449661
2025-04-03,-0.09245623955872351
2025-04-04,-0.07288733474248399
2025-04-07,-0.03673428915114274
2025-04-08,-0.04981826981523896
2025-04-09,0.153288616993843
2025-04-10,-0.04239378358585855
2025-04-11,0.04059440515301449
2025-04-14,0.022054129970375813
2025-04-15,-0.0018764476411762265
2025-04-16,-0.0389333647218012
2025-04-17,0.013949632775603904
2025-04-21,-0.01939280333250215
2025-04-22,0.0340650774735225
2025-04-23,0.024331588268553084
2025-04-24,0.018426141911106253
2025-04-25,0.004367266581964069
2025-04-28,0.004109335285442661
2025-04-29,0.005091876364272663
2025-04-30,0.0061076408542186655
2025-05-01,0.0038588679064202047
2025-05-02,-0.03736171359938467
2025-05-05,-0.03145849867088735
2025-05-06,-0.0019106182615661327
2025-05-07,-0.011384846084720124
2025-05-08,0.0063184946335548275
2025-05-09,0.005266076204561099
2025-05-12,0.0631462266329994
2025-05-13,0.010152256278603833
2025-05-14,-0.0028178284904083473
2025-05-15,-0.004144455183460405
2025-05-16,-0.0008985807760554243
2025-05-19,-0.011739103087880176
2025-05-20,-0.009196227967492532
2025-05-21,-0.023059151208633444
2025-05-22,-0.003612269777481525
2025-05-23,-0.03024421041472658
2025-05-27,0.0252982519087801
2025-05-28,0.0010488493588676207
2025-05-29,-0.002345059699954133
2025-05-30,0.004501165153201203
2025-06-02,0.0042319709002895944
2025-06-03,0.007783811173800448
2025-06-04,-0.00221371113762725
2025-06-05,-0.010797728543074703
2025-06-06,0.016398234140678536
2025-06-09,-0.01211253159956327
2025-06-10,0.006056021902935305
2025-06-11,-0.01919373183369144
2025-06-12,0.002112866307339978
2025-06-13,-0.013805194198079906
2025-06-16,0.010028022576847206
2025-06-17,-0.014010737856372857
2025-06-18,0.004804711390223648
2025-06-20,0.022484522595249024
2025-06-23,0.002487626530422782
2025-06-24,-0.0059553368706062315
2025-06-25,0.006290573788700682
2025-06-26,-0.0027784006959959973
2025-06-27,0.0003980202448676806
2025-06-30,0.020340156705265455
2025-07-01,0.01291615425542747
2025-07-02,0.022230762139012095
2025-07-03,0.005225067743489742
2025-07-07,-0.016857955249283796
2025-07-08,0.00028578971805215403
2025-07-09,0.00538068961510163
2025-07-10,0.006014977043711456
2025-07-11,-0.005884853456365136
2025-07-14,-0.01202881464197092
2025-07-15,0.0023488288655426626
2025-07-16,0.00502133715468478
2025-07-17,-0.0006662490332222104
2025-07-18,0.005523280640276074
2025-07-21,0.006155827878369102
2025-07-22,0.0090362347501034
2025-07-23,-0.00116607488069298
2025-07-24,-0.0018212004700021156
2025-07-25,0.0005614633154651383
2025-07-28,0.0007948587409902785
2025-07-29,-0.012987668901023652
2025-07-30,-0.010507862911703691
2025-07-31,-0.007079609380583052
2025-08-01,-0.025003594915493088
2025-08-04,0.004792936108566126
2025-08-05,-0.0021146353111313188
2025-08-06,0.050906796025055545
2025-08-07,0.03179362965799237
2025-08-08,0.042357912907873274
2025-08-11,-0.00833743191176195
2025-08-12,0.010872426196794072
2025-08-13,0.016024457949132875
2025-08-14,-0.0023571835446725142
2025-08-15,-0.00511216810570847
2025-08-18,-0.0030225322092918283
2025-08-19,-0.001429256279357305
2025-08-20,-0.019734624185850036
2025-08-21,-0.00491125292837713
2025-08-22,0.012716733406805902
2025-08-25,-0.002634317288807808
2025-08-26,0.00946469850209164
2025-08-27,0.005145899965004919
2025-08-28,0.008980857430412437
2025-08-29,-0.0018060207961334562
2025-09-02,-0.010424709383172748
2025-09-03,0.038089871578786294
2025-09-04,0.005493288226302795
2025-09-05,-0.00037531045761318715
2025-09-08,-0.007551402650500583
2025-09-09,-0.014839412310012845
2025-09-10,-0.03225948363240483
2025-09-11,0.014286344459361944
2025-09-12,0.01756299165387709
2025-09-15,0.011235905200573493
2025-09-16,0.006125886829152938
2025-09-17,0.0035272576825344792
2025-09-18,-0.004644576907643083
2025-09-19,0.03203291306373979
2025-09-22,0.043095700465100695
2025-09-23,-0.00644325892472386
2025-09-24,-0.00833236483994404
2025-09-25,0.018072960876120314
2025-09-26,-0.0054890828406448655
2025-09-29,-0.004031959845059219
2025-09-30,0.0007861004710238984
2025-10-01,0.003220330351537015
2025-10-02,0.006576638338942287
2025-10-03,0.0034612513299712155
2025-10-06,-0.0051546117135026215
2025-10-07,-0.0008180341665524615
2025-10-08,0.00616028826380699
2025-10-09,-0.01557785637436726
2025-10-10,-0.034522058162621216
2025-10-13,0.009744341420789837
2025-10-14,0.0004441586446861656
2025-10-15,0.006336529564029414
2025-10-16,-0.007580006053321875
2025-10-17,0.019559441912186948
2025-10-20,0.03943876231500254
2025-10-21,0.0020210237725979407
2025-10-22,-0.016440156296572916
