date,returns
2024-11-04,
2024-11-05,0.006486146430856987
2024-11-06,-0.0032668445901624654
2024-11-07,0.021372087979379506
2024-11-08,-0.0011882199008855787
2024-11-11,-0.012028568491752933
2024-11-12,0.0
2024-11-13,0.003969109521966496
2024-11-14,0.013770373577027595
2024-11-15,-0.01410914050668921
2024-11-18,0.013422249114376728
2024-11-19,0.001140207701719076
2024-11-20,0.0031541242415416004
2024-11-21,-0.002096093392218945
2024-11-22,0.005907561799837424
2024-11-25,0.013050801787271915
2024-11-26,0.009404412856080846
2024-11-27,-0.0005530945680205512
2024-11-29,0.010215859528359461
2024-12-02,0.009522573195045458
2024-12-03,0.012771803140334548
2024-12-04,0.0014836983632635636
2024-12-05,0.0001233742556152606
2024-12-06,-0.0008228981111750855
2024-12-09,0.016101197826916103
2024-12-10,0.004133691965561459
2024-12-11,-0.005166057367437582
2024-12-12,0.005963782512501847
2024-12-13,0.0006855351829144762
2024-12-16,0.011727778549257328
2024-12-17,0.009719512978441092
2024-12-18,-0.021421793232994757
2024-12-19,0.007014701156082603
2024-12-20,0.018815843763568818
2024-12-23,0.003064957795697376
2024-12-24,0.011478106860834503
2024-12-26,0.0031756208441449107
2024-12-27,-0.01324213975225541
2024-12-30,-0.013263444779884948
2024-12-31,-0.007057838809142902
2025-01-02,-0.02623592865405111
2025-01-03,-0.002009491356496862
2025-01-06,0.006739105898382114
2025-01-07,-0.011387804664268475
2025-01-08,0.002023034290709713
2025-01-10,-0.024103803631356113
2025-01-13,-0.010344210560035871
2025-01-14,-0.0047781022729286304
2025-01-15,0.019675869041915206
2025-01-16,-0.04040013508725093
2025-01-17,0.007535239806619742
2025-01-21,-0.031915790534446264
2025-01-22,0.005344902711080568
2025-01-23,-0.0007594393899229557
2025-01-24,-0.003934542081788894
2025-01-27,0.03178024510857891
2025-01-28,0.03654392712433174
2025-01-29,0.004616803685774551
2025-01-30,-0.007394754723483832
2025-01-31,-0.006692131500525944
2025-02-03,-0.03385599401436401
2025-02-04,0.021007914714474385
2025-02-05,-0.0014174923520661187
2025-02-06,0.003226176535747083
2025-02-07,-0.02396873186469828
2025-02-10,0.001187343922486539
2025-02-11,0.02183176471862147
2025-02-12,0.018270152940516038
2025-02-13,0.01967323848251623
2025-02-14,0.012710644656182213
2025-02-18,-0.0005314395307257636
2025-02-19,0.0016361258388950528
2025-02-20,0.00392050052050541
2025-02-21,-0.0011389645070583043
2025-02-24,0.006312320635509572
2025-02-25,-0.00024289352111894758
2025-02-26,-0.027040059092005797
2025-02-27,-0.01273091938670523
2025-02-28,0.019131868844441513
2025-03-03,-0.015754265817481183
2025-03-04,-0.008822379909602107
2025-03-05,-0.000805297297409524
2025-03-06,-0.0017392567173181162
2025-03-07,0.015892619063543556
2025-03-10,-0.04847954099505458
2025-03-11,-0.029189374883390795
2025-03-12,-0.01747865727172504
2025-03-13,-0.03364369240834897
2025-03-14,0.018170600884615862
2025-03-17,0.0023888377184628773
2025-03-18,-0.006121453168117963
2025-03-19,0.011989258640142442
2025-03-20,-0.0052964532819913535
2025-03-21,0.019476894134998535
2025-03-24,0.01127043423393781
2025-03-25,0.013681857076742299
2025-03-26,-0.009921848719024684
2025-03-27,0.010472666089927918
2025-03-28,-0.026580345232386282
2025-03-31,0.019412677172281345
2025-04-01,0.004771951175297495
2025-04-02,0.00313635061160511
2025-04-03,-0.09245604072310942
2025-04-04,-0.07288747446382782
2025-04-07,-0.03673428915114274
2025-04-08,-0.049818101062165554
2025-04-09,0.15328841216885225
2025-04-10,-0.04239378358585855
2025-04-11,0.04059440515301449
2025-04-14,0.022054052700792193
2025-04-15,-0.0018762965785447117
2025-04-16,-0.03893343751718448
2025-04-17,0.013949632775603904
2025-04-21,-0.01939288106103787
2025-04-22,0.034065159439442105
2025-04-23,0.024331588268553084
2025-04-24,0.018426141911106253
2025-04-25,0.004367266581964069
2025-04-28,0.004109335285442661
2025-04-29,0.005091803503482151
2025-04-30,0.006107786280326488
2025-05-01,0.003858795576781038
2025-05-02,-0.03736171359938467
2025-05-05,-0.03145849867088735
2025-05-06,-0.0019106952436467317
2025-05-07,-0.011384769833375552
2025-05-08,0.0063184946335548275
2025-05-09,0.005266076204561099
2025-05-12,0.06314614951132236
2025-05-13,0.010152329556051276
2025-05-14,-0.0028177566784739483
2025-05-15,-0.004144526899852674
2025-05-16,-0.0008985807760554243
2025-05-19,-0.011739103087880176
2025-05-20,-0.009196227967492532
2025-05-21,-0.023059077289488417
2025-05-22,-0.003612269504163268
2025-05-23,-0.030244359994423098
2025-05-27,0.025298332196322493
2025-05-28,0.00104892573324733
2025-05-29,-0.0023451358153919744
2025-05-30,0.004501165153201203
2025-06-02,0.0042319709002895944
2025-06-03,0.007783886983989463
2025-06-04,-0.0022138614203993656
2025-06-05,-0.010797729357132302
2025-06-06,0.016398311604960636
2025-06-09,-0.012112606584436802
2025-06-10,0.006056174171157558
2025-06-11,-0.01919380583292518
2025-06-12,0.002112866307339978
2025-06-13,-0.013805194198079906
2025-06-16,0.010028022576847206
2025-06-17,-0.014010737856372857
2025-06-18,0.004804789548654709
2025-06-20,0.022484520846297373
2025-06-23,0.002487474192778727
2025-06-24,-0.005955261437092796
2025-06-25,0.006290497448638854
2025-06-26,-0.002778249181079495
2025-06-27,0.00039802021458856807
2025-06-30,0.02034007911458713
2025-07-01,0.01291615425542747
2025-07-02,0.022230762139012095
2025-07-03,0.0052249957659196156
2025-07-07,-0.01685788485292916
2025-07-08,0.00028578971805215403
2025-07-09,0.00538068961510163
2025-07-10,0.0060150494644521935
2025-07-11,-0.005884925020458898
2025-07-14,-0.01202881464197092
2025-07-15,0.0023488288655426626
2025-07-16,0.005021264030900197
2025-07-17,-0.0006661763232523876
2025-07-18,0.005523280640276074
2025-07-21,0.006155900285392146
2025-07-22,0.009036090171780309
2025-07-23,-0.0011660036442873167
2025-07-24,-0.0018211290671763525
2025-07-25,0.0005613917422051529
2025-07-28,0.0007948587409902785
2025-07-29,-0.012987668901023652
2025-07-30,-0.010507862911703691
2025-07-31,-0.007079609380583052
