ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,72.01000213623047,12.0,-34.55997436523438,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,47.279998779296875,18.0,354.95997802734377,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,492.970703125,2.0,-156.9585937500001,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,272.260009765625,5.0,-859.299951171875,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,209.27999877929688,19.0,2451.379976806641,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.0,50.0,-45.50000000000001,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.209999084472656,25.0,-39.50002288818357,USD,TODO
CI,Cigna,Equity,USA,319.29,271.739990234375,6.0,-285.3000585937501,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,240.57000732421875,20.0,2095.6001464843753,USD,TODO
MRK,Merck,Equity,USA,76.94,119.86000061035156,27.0,1158.8400164794923,USD,TODO
NVS,Novartis,Equity,USA,75.66,150.78500366210938,17.0,1277.1250622558593,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.675800323486328,61.0,-746.8961802673341,USD,TODO
REGN,Regeneron,Equity,USA,575.24,757.625,3.0,547.155,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,76.88223926822891,3.0,168.03671780468673,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,132.73500061035156,8.0,77.72000488281253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,453.739990234375,8.0,1941.199921875,USD,TODO
ABT,Abbott,Equity,USA,94.32,105.77999877929688,33.0,378.1799597167971,USD,TODO
A,Agilent,Equity,USA,142.97,113.84500122070312,10.0,-291.24998779296874,USD,TODO
DHR,Danaher,Equity,USA,206.36,187.3800048828125,5.0,-94.89997558593771,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,476.5174865722656,8.0,2335.8198925781253,USD,TODO
MCK,McKesson,Equity,USA,453.01,875.885009765625,6.0,2537.25005859375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,88.44999694824219,20.0,-491.8000610351564,USD,TODO
VLTO,Veralto,Equity,USA,82.04,88.0199966430664,1.0,5.9799966430664,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,75.5989990234375,9.0,-371.3490087890625,USD,TODO
RMD,Resmed,Equity,USA,235.55,227.47000122070312,5.0,-40.39999389648443,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.604999542236328,22.0,-251.7900100708008,USD,TODO
AXSM,Axsome,Equity,USA,49.56,162.875,30.0,3399.45,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,473.8900146484375,11.0,3810.7301611328126,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,255.1999969482422,5.0,335.3999847412109,USD,TODO
,Cash,,,,2375.719999999993,,,,
