ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,93.0199966430664,12.0,217.55995971679687,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,60.939998626708984,18.0,600.8399752807617,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,625.4749755859375,2.0,108.04995117187491,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,395.5899963378906,5.0,-242.6500183105469,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,264.1300048828125,19.0,3493.530092773438,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.520000457763672,50.0,30.500022888183587,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,66.8949966430664,25.0,152.62491607666018,USD,TODO
CI,Cigna,Equity,USA,319.29,279.385009765625,6.0,-239.42994140625012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,270.864990234375,20.0,2701.4998046875003,USD,TODO
MRK,Merck,Equity,USA,76.94,150.2550048828125,27.0,1979.5051318359376,USD,TODO
NVS,Novartis,Equity,USA,75.66,157.96749877929688,17.0,1399.2274792480468,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.934999465942383,61.0,-731.0850325775148,USD,TODO
REGN,Regeneron,Equity,USA,575.24,826.7249755859375,3.0,754.4549267578125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,91.60381113013916,3.0,212.2014333904175,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,152.19500732421875,8.0,233.40005859375003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,548.0999755859375,8.0,2696.0798046874997,USD,TODO
ABT,Abbott,Equity,USA,94.32,117.05000305175781,33.0,750.0901007080081,USD,TODO
A,Agilent,Equity,USA,142.97,156.22000122070312,10.0,132.50001220703126,USD,TODO
DHR,Danaher,Equity,USA,206.36,217.8000030517578,5.0,57.20001525878885,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,379.19000244140625,8.0,1557.20001953125,USD,TODO
MCK,McKesson,Equity,USA,453.01,866.1099853515625,6.0,2478.599912109375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,93.5199966430664,20.0,-390.400067138672,USD,TODO
VLTO,Veralto,Equity,USA,82.04,99.51499938964844,1.0,17.47499938964843,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.31500244140625,9.0,-148.90497802734376,USD,TODO
RMD,Resmed,Equity,USA,235.55,231.80999755859375,5.0,-18.700012207031307,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,38.369998931884766,22.0,293.0399765014648,USD,TODO
AXSM,Axsome,Equity,USA,49.56,207.0449981689453,30.0,4724.549945068359,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,513.9749755859375,11.0,4251.664731445313,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,342.30999755859375,5.0,770.9499877929687,USD,TODO
,Cash,,,,2375.719999999993,,,,
