ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,103.12950134277344,12.0,338.87401611328124,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,57.97999954223633,18.0,547.559991760254,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,520.9149780273438,2.0,-101.07004394531259,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,429.80999755859375,5.0,-71.55001220703127,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,250.64500427246094,19.0,3237.315081176758,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.56999969482422,50.0,-17.00001525878907,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.56999969482422,25.0,-80.5000076293945,USD,TODO
CI,Cigna,Equity,USA,319.29,291.4949951171875,6.0,-166.77002929687512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,260.0150146484375,20.0,2484.5002929687503,USD,TODO
MRK,Merck,Equity,USA,76.94,124.98999786376953,27.0,1297.3499423217775,USD,TODO
NVS,Novartis,Equity,USA,75.66,153.8800048828125,17.0,1329.7400830078125,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.274999618530273,61.0,-954.3450232696534,USD,TODO
REGN,Regeneron,Equity,USA,575.24,664.8200073242188,3.0,268.7400219726562,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.92832103092805,3.0,192.17496309278414,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,179.24000549316406,8.0,449.76004394531253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,486.1400146484375,8.0,2200.4001171874997,USD,TODO
ABT,Abbott,Equity,USA,94.32,94.12999725341797,33.0,-6.270090637206806,USD,TODO
A,Agilent,Equity,USA,142.97,132.0,10.0,-109.69999999999999,USD,TODO
DHR,Danaher,Equity,USA,206.36,194.69500732421875,5.0,-58.32496337890646,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,411.7799987792969,8.0,1817.919990234375,USD,TODO
MCK,McKesson,Equity,USA,453.01,789.2899780273438,6.0,2017.6798681640626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,82.26000213623047,20.0,-615.5999572753908,USD,TODO
VLTO,Veralto,Equity,USA,82.04,92.08000183105469,1.0,10.040001831054681,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,106.16000366210938,9.0,-96.29996704101562,USD,TODO
RMD,Resmed,Equity,USA,235.55,207.3300018310547,5.0,-141.09999084472662,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,18.405000686645508,22.0,-146.18998489379885,USD,TODO
AXSM,Axsome,Equity,USA,49.56,245.42999267578125,30.0,5876.099780273437,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,551.6199951171875,11.0,4665.759946289063,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,366.19000244140625,5.0,890.3500122070312,USD,TODO
,Cash,,,,2375.719999999993,,,,
