ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,94.04000091552734,12.0,229.80001098632812,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,51.790000915527344,18.0,436.1400164794922,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,459.32501220703125,2.0,-224.2499755859376,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,390.3949890136719,5.0,-268.62505493164065,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,208.66000366210938,19.0,2439.6000695800785,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.030000686645508,50.0,-43.99996566772462,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.72999954223633,25.0,-101.50001144409177,USD,TODO
CI,Cigna,Equity,USA,319.29,292.3999938964844,6.0,-161.34003662109387,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,225.6699981689453,20.0,1797.5999633789065,USD,TODO
MRK,Merck,Equity,USA,76.94,112.86000061035156,27.0,969.8400164794923,USD,TODO
NVS,Novartis,Equity,USA,75.66,147.92999267578125,17.0,1228.5898754882812,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.954999923706055,61.0,-851.8650046539308,USD,TODO
REGN,Regeneron,Equity,USA,575.24,718.3800048828125,3.0,429.4200146484375,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,87.17473873088073,3.0,198.9142161926422,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,154.4499969482422,8.0,251.43997558593753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,450.7799987792969,8.0,1917.519990234375,USD,TODO
ABT,Abbott,Equity,USA,94.32,83.87999725341797,33.0,-344.5200906372068,USD,TODO
A,Agilent,Equity,USA,142.97,112.58000183105469,10.0,-303.8999816894531,USD,TODO
DHR,Danaher,Equity,USA,206.36,166.9324951171875,5.0,-197.1375244140627,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,432.42999267578125,8.0,1983.11994140625,USD,TODO
MCK,McKesson,Equity,USA,453.01,730.8800048828125,6.0,1667.220029296875,USD,TODO
MDT,Medtronic,Equity,USA,113.04,76.33100128173828,20.0,-734.1799743652346,USD,TODO
VLTO,Veralto,Equity,USA,82.04,87.17500305175781,1.0,5.135003051757806,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,93.41000366210938,9.0,-211.04996704101563,USD,TODO
RMD,Resmed,Equity,USA,235.55,203.0500030517578,5.0,-162.499984741211,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.385000228881836,22.0,-234.62999496459963,USD,TODO
AXSM,Axsome,Equity,USA,49.56,222.08999633789062,30.0,5175.899890136719,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,498.0799865722656,11.0,4076.819852294922,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,309.3599853515625,5.0,606.1999267578125,USD,TODO
,Cash,,,,2375.719999999993,,,,
