ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,78.33999633789062,12.0,41.39995605468749,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,44.95000076293945,18.0,313.0200137329102,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,513.4000244140625,2.0,-116.09995117187509,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,293.1499938964844,5.0,-754.8500305175781,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,223.67999267578125,19.0,2724.979860839844,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,18.459999084472656,50.0,77.49995422363281,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,60.82500076293945,25.0,0.8750190734863494,USD,TODO
CI,Cigna,Equity,USA,319.29,288.8999938964844,6.0,-182.34003662109387,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,243.4199981689453,20.0,2152.5999633789065,USD,TODO
MRK,Merck,Equity,USA,76.94,120.7300033569336,27.0,1182.3300906372071,USD,TODO
NVS,Novartis,Equity,USA,75.66,165.61000061035156,17.0,1529.1500103759765,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.9950008392334,61.0,-788.4249488067628,USD,TODO
REGN,Regeneron,Equity,USA,575.24,774.969970703125,3.0,599.189912109375,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,93.34128139515686,3.0,217.41384418547057,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,130.10000610351562,8.0,56.64004882812503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,479.635009765625,8.0,2148.3600781249997,USD,TODO
ABT,Abbott,Equity,USA,94.32,115.36000061035156,33.0,694.3200201416018,USD,TODO
A,Agilent,Equity,USA,142.97,119.08000183105469,10.0,-238.8999816894531,USD,TODO
DHR,Danaher,Equity,USA,206.36,208.9199981689453,5.0,12.799990844726352,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,508.2699890136719,8.0,2589.8399121093753,USD,TODO
MCK,McKesson,Equity,USA,453.01,966.0549926757812,6.0,3078.2699560546876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,96.8499984741211,20.0,-323.80003051757825,USD,TODO
VLTO,Veralto,Equity,USA,82.04,95.19000244140625,1.0,13.150002441406244,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,79.23999786376953,9.0,-338.5800192260742,USD,TODO
RMD,Resmed,Equity,USA,235.55,254.6649932861328,5.0,95.574966430664,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.3503999710083,22.0,-235.3912006378174,USD,TODO
AXSM,Axsome,Equity,USA,49.56,160.99000549316406,30.0,3342.9001647949217,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,434.9200134277344,11.0,3382.060147705078,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,268.0889892578125,5.0,399.8449462890625,USD,TODO
,Cash,,,,2375.719999999993,,,,
