ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,73.37000274658203,12.0,-18.239967041015632,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,48.939998626708984,18.0,384.83997528076173,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,500.7749938964844,2.0,-141.35001220703134,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,276.7300109863281,5.0,-836.9499450683594,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,213.58999633789062,19.0,2533.2699304199223,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.649999618530273,50.0,-13.000019073486335,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,60.38999938964844,25.0,-10.000015258789041,USD,TODO
CI,Cigna,Equity,USA,319.29,269.0899963378906,6.0,-301.2000219726564,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,246.75,20.0,2219.2000000000003,USD,TODO
MRK,Merck,Equity,USA,76.94,121.01000213623047,27.0,1189.8900576782228,USD,TODO
NVS,Novartis,Equity,USA,75.66,154.57000732421875,17.0,1341.4701245117187,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.674999237060547,61.0,-685.9450465393068,USD,TODO
REGN,Regeneron,Equity,USA,575.24,762.1900024414062,3.0,560.8500073242187,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.16128136017342,3.0,177.87384408052026,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,133.0749969482422,8.0,80.43997558593753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,446.9800109863281,8.0,1887.120087890625,USD,TODO
ABT,Abbott,Equity,USA,94.32,103.13999938964844,33.0,291.05997985839866,USD,TODO
A,Agilent,Equity,USA,142.97,115.5250015258789,10.0,-274.4499847412109,USD,TODO
DHR,Danaher,Equity,USA,206.36,191.89999389648438,5.0,-72.30003051757834,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,461.25,8.0,2213.6800000000003,USD,TODO
MCK,McKesson,Equity,USA,453.01,881.0399780273438,6.0,2568.1798681640626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,86.55500030517578,20.0,-529.6999938964846,USD,TODO
VLTO,Veralto,Equity,USA,82.04,87.73999786376953,1.0,5.699997863769525,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,76.625,9.0,-362.115,USD,TODO
RMD,Resmed,Equity,USA,235.55,223.60499572753906,5.0,-59.725021362304744,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.885000228881836,22.0,-223.62999496459963,USD,TODO
AXSM,Axsome,Equity,USA,49.56,170.625,30.0,3631.95,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,536.8350219726562,11.0,4503.125241699219,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,259.8500061035156,5.0,358.6500305175781,USD,TODO
,Cash,,,,2375.719999999993,,,,
