ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,87.80999755859375,12.0,155.039970703125,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.21500015258789,18.0,551.7900027465821,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,672.52001953125,2.0,202.1400390624999,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,376.3999938964844,5.0,-338.60003051757815,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,264.2799987792969,19.0,3496.379976806641,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.860000610351562,50.0,-2.499969482421882,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,62.39500045776367,25.0,40.12501144409182,USD,TODO
CI,Cigna,Equity,USA,319.29,269.510009765625,6.0,-298.6799414062501,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,270.32501220703125,20.0,2690.7002441406253,USD,TODO
MRK,Merck,Equity,USA,76.94,148.2899932861328,27.0,1926.449818725586,USD,TODO
NVS,Novartis,Equity,USA,75.66,144.9550018310547,17.0,1178.0150311279297,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.395000457763672,61.0,-703.0249720764161,USD,TODO
REGN,Regeneron,Equity,USA,575.24,790.9099731445312,3.0,647.0099194335937,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,86.02826733527527,3.0,195.4748020058258,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,137.8300018310547,8.0,118.48001464843753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,524.4400024414062,8.0,2506.8000195312497,USD,TODO
ABT,Abbott,Equity,USA,94.32,101.05999755859375,33.0,222.41991943359398,USD,TODO
A,Agilent,Equity,USA,142.97,172.21499633789062,10.0,292.44996337890626,USD,TODO
DHR,Danaher,Equity,USA,206.36,223.61500549316406,5.0,86.2750274658201,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,402.6549987792969,8.0,1744.919990234375,USD,TODO
MCK,McKesson,Equity,USA,453.01,862.8001098632812,6.0,2458.7406591796876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,88.3499984741211,20.0,-493.80003051757825,USD,TODO
VLTO,Veralto,Equity,USA,82.04,97.09500122070312,1.0,15.055001220703119,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,99.83000183105469,9.0,-153.26998352050782,USD,TODO
RMD,Resmed,Equity,USA,235.55,222.38999938964844,5.0,-65.80000305175787,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,29.665000915527344,22.0,101.53002014160154,USD,TODO
AXSM,Axsome,Equity,USA,49.56,195.4600067138672,30.0,4377.000201416015,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,522.2550048828125,11.0,4342.745053710938,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,344.0899963378906,5.0,779.8499816894531,USD,TODO
,Cash,,,,2375.719999999993,,,,
