ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,79.57620239257812,12.0,56.23442871093749,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,45.665000915527344,18.0,325.8900164794922,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,505.989990234375,2.0,-130.9200195312501,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,290.1600036621094,5.0,-769.7999816894531,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,231.92999267578125,19.0,2881.729860839844,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.100000381469727,50.0,9.500019073486321,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,60.720001220703125,25.0,-1.7499694824218537,USD,TODO
CI,Cigna,Equity,USA,319.29,294.7099914550781,6.0,-147.48005126953137,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,242.97000122070312,20.0,2143.600024414063,USD,TODO
MRK,Merck,Equity,USA,76.94,121.2300033569336,27.0,1195.8300906372071,USD,TODO
NVS,Novartis,Equity,USA,75.66,166.3249969482422,17.0,1541.3049481201172,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.69499969482422,61.0,-745.7250186157228,USD,TODO
REGN,Regeneron,Equity,USA,575.24,803.5,3.0,684.78,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,86.80840463375243,3.0,197.81521390125727,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,126.5,8.0,27.840000000000032,USD,TODO
VRTX,Vertex,Equity,USA,211.09,486.6199951171875,8.0,2204.2399609374997,USD,TODO
ABT,Abbott,Equity,USA,94.32,112.4800033569336,33.0,599.2801107788089,USD,TODO
A,Agilent,Equity,USA,142.97,124.86499786376953,10.0,-181.05002136230468,USD,TODO
DHR,Danaher,Equity,USA,206.36,208.14999389648438,5.0,8.949969482421665,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,492.57000732421875,8.0,2464.2400585937503,USD,TODO
MCK,McKesson,Equity,USA,453.01,944.4650268554688,6.0,2948.7301611328126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,96.84500122070312,20.0,-323.8999755859376,USD,TODO
VLTO,Veralto,Equity,USA,82.04,94.24250030517578,1.0,12.202500305175775,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,70.41000366210938,9.0,-418.04996704101563,USD,TODO
RMD,Resmed,Equity,USA,235.55,251.4199981689453,5.0,79.3499908447265,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.239999771118164,22.0,-237.8200050354004,USD,TODO
AXSM,Axsome,Equity,USA,49.56,182.1750030517578,30.0,3978.450091552734,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,470.04998779296875,11.0,3768.4898657226563,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,284.29998779296875,5.0,480.8999389648437,USD,TODO
,Cash,,,,2375.719999999993,,,,
