ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,95.62000274658203,12.0,248.76003295898437,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,60.83000183105469,18.0,598.8600329589843,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,616.1799926757812,2.0,89.45998535156241,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,393.7200012207031,5.0,-251.9999938964844,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,265.7300109863281,19.0,3523.930208740235,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.684999465942383,50.0,38.74997329711913,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,68.54499816894531,25.0,193.87495422363284,USD,TODO
CI,Cigna,Equity,USA,319.29,282.4949951171875,6.0,-220.77002929687512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,275.56500244140625,20.0,2795.5000488281253,USD,TODO
MRK,Merck,Equity,USA,76.94,151.0,27.0,1999.6200000000001,USD,TODO
NVS,Novartis,Equity,USA,75.66,159.0,17.0,1416.78,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.385000228881836,61.0,-703.6349860382081,USD,TODO
REGN,Regeneron,Equity,USA,575.24,838.9600219726562,3.0,791.1600659179687,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,91.17552997141343,3.0,210.91658991424026,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,155.22000122070312,8.0,257.60000976562503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,543.739990234375,8.0,2661.1999218749997,USD,TODO
ABT,Abbott,Equity,USA,94.32,115.5,33.0,698.9400000000003,USD,TODO
A,Agilent,Equity,USA,142.97,155.02000427246094,10.0,120.50004272460939,USD,TODO
DHR,Danaher,Equity,USA,206.36,211.77000427246094,5.0,27.050021362304477,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,404.8070068359375,8.0,1762.1360546875,USD,TODO
MCK,McKesson,Equity,USA,453.01,866.0,6.0,2477.94,USD,TODO
MDT,Medtronic,Equity,USA,113.04,94.36000061035156,20.0,-373.5999877929689,USD,TODO
VLTO,Veralto,Equity,USA,82.04,99.9000015258789,1.0,17.8600015258789,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.37000274658203,9.0,-148.40997528076173,USD,TODO
RMD,Resmed,Equity,USA,235.55,229.6999969482422,5.0,-29.25001525878912,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,38.310001373291016,22.0,291.7200302124023,USD,TODO
AXSM,Axsome,Equity,USA,49.56,219.4250030517578,30.0,5095.950091552734,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,538.094970703125,11.0,4516.9846777343755,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,341.32501220703125,5.0,766.0250610351562,USD,TODO
,Cash,,,,2375.719999999993,,,,
