ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,87.4000015258789,12.0,150.12001831054687,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.95000076293945,18.0,565.0200137329102,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,657.2849731445312,2.0,171.6699462890624,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,377.70001220703125,5.0,-332.0999389648438,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,264.9200134277344,19.0,3508.5402551269535,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.739999771118164,50.0,-8.500011444091804,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,62.959999084472656,25.0,54.24997711181643,USD,TODO
CI,Cigna,Equity,USA,319.29,274.6499938964844,6.0,-267.8400366210939,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,271.010009765625,20.0,2704.4001953125003,USD,TODO
MRK,Merck,Equity,USA,76.94,150.3000030517578,27.0,1980.720082397461,USD,TODO
NVS,Novartis,Equity,USA,75.66,141.68499755859375,17.0,1122.4249584960937,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.885000228881836,61.0,-734.1349860382081,USD,TODO
REGN,Regeneron,Equity,USA,575.24,794.0,3.0,656.28,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.83713112138366,3.0,191.90139336415098,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,143.6999969482422,8.0,165.43997558593753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,511.2449951171875,8.0,2401.2399609374997,USD,TODO
ABT,Abbott,Equity,USA,94.32,102.875,33.0,282.3150000000002,USD,TODO
A,Agilent,Equity,USA,142.97,161.5500030517578,10.0,185.80003051757814,USD,TODO
DHR,Danaher,Equity,USA,206.36,214.375,5.0,40.07499999999979,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,401.3699951171875,8.0,1734.6399609375,USD,TODO
MCK,McKesson,Equity,USA,453.01,893.5999755859375,6.0,2643.539853515625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,92.05000305175781,20.0,-419.7999389648439,USD,TODO
VLTO,Veralto,Equity,USA,82.04,95.05000305175781,1.0,13.010003051757806,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.30500030517578,9.0,-148.99499725341798,USD,TODO
RMD,Resmed,Equity,USA,235.55,224.1999969482422,5.0,-56.75001525878912,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,32.1349983215332,22.0,155.86996307373045,USD,TODO
AXSM,Axsome,Equity,USA,49.56,204.99000549316406,30.0,4662.900164794922,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,520.114990234375,11.0,4319.2048925781255,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,333.2799987792969,5.0,725.7999938964844,USD,TODO
,Cash,,,,2375.719999999993,,,,
