ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,77.48500061035156,12.0,31.140007324218743,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,45.220001220703125,18.0,317.88002197265627,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,502.1199951171875,2.0,-138.6600097656251,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,287.5950012207031,5.0,-782.6249938964844,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,231.83999633789062,19.0,2880.0199304199223,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.0,50.0,4.499999999999993,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.89500045776367,25.0,-22.374988555908182,USD,TODO
CI,Cigna,Equity,USA,319.29,289.58929443359375,6.0,-178.20423339843762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,244.00999450683594,20.0,2164.399890136719,USD,TODO
MRK,Merck,Equity,USA,76.94,121.01000213623047,27.0,1189.8900576782228,USD,TODO
NVS,Novartis,Equity,USA,75.66,167.56500244140625,17.0,1562.3850415039062,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.325000762939453,61.0,-768.2949534606935,USD,TODO
REGN,Regeneron,Equity,USA,575.24,793.8200073242188,3.0,655.7400219726562,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,87.07059451707383,3.0,198.60178355122147,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,126.97000122070312,8.0,31.600009765625032,USD,TODO
VRTX,Vertex,Equity,USA,211.09,471.17999267578125,8.0,2080.7199414062497,USD,TODO
ABT,Abbott,Equity,USA,94.32,112.37000274658203,33.0,595.6500906372073,USD,TODO
A,Agilent,Equity,USA,142.97,124.1500015258789,10.0,-188.19998474121093,USD,TODO
DHR,Danaher,Equity,USA,206.36,207.05999755859375,5.0,3.4999877929685397,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,493.69000244140625,8.0,2473.2000195312503,USD,TODO
MCK,McKesson,Equity,USA,453.01,942.7000122070312,6.0,2938.1400732421876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,96.6500015258789,20.0,-327.799969482422,USD,TODO
VLTO,Veralto,Equity,USA,82.04,92.38999938964844,1.0,10.349999389648431,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,72.79000091552734,9.0,-396.6299917602539,USD,TODO
RMD,Resmed,Equity,USA,235.55,258.57501220703125,5.0,115.1250610351562,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.979999542236328,22.0,-243.5400100708008,USD,TODO
AXSM,Axsome,Equity,USA,49.56,183.88909912109375,30.0,4029.8729736328123,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,485.45001220703125,11.0,3937.890134277344,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,287.0,5.0,494.4,USD,TODO
,Cash,,,,2375.719999999993,,,,
