ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,21.579999923706055,30.0,137.39999771118164,USD,TODO
CVS,CVS,Equity,USA,74.89,79.12000274658203,12.0,50.76003295898437,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,39.25,18.0,210.42000000000002,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,579.1199951171875,2.0,15.339990234374909,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,327.5799865722656,5.0,-582.7000671386719,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,229.88999938964844,19.0,2842.9699884033207,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.010000228881836,50.0,5.00001144409179,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,54.709999084472656,25.0,-152.00002288818357,USD,TODO
CI,Cigna,Equity,USA,319.29,274.8599853515625,6.0,-266.5800878906251,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,207.77999877929688,20.0,1439.7999755859378,USD,TODO
MRK,Merck,Equity,USA,76.94,106.44999694824219,27.0,796.7699176025392,USD,TODO
NVS,Novartis,Equity,USA,75.66,138.8800048828125,17.0,1074.7400830078125,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.030000686645508,61.0,-908.2899581146241,USD,TODO
REGN,Regeneron,Equity,USA,575.24,783.7100219726562,3.0,625.4100659179687,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,nan,3.0,nan,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,146.92999267578125,8.0,191.27994140625003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,462.989990234375,8.0,2015.199921875,USD,TODO
ABT,Abbott,Equity,USA,94.32,124.80999755859375,33.0,1006.169919433594,USD,TODO
A,Agilent,Equity,USA,142.97,138.32000732421875,10.0,-46.49992675781249,USD,TODO
DHR,Danaher,Equity,USA,206.36,231.47000122070312,5.0,125.55000610351541,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,577.1500244140625,8.0,3140.8801953125003,USD,TODO
MCK,McKesson,Equity,USA,453.01,826.4299926757812,6.0,2240.5199560546876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,97.2699966430664,20.0,-315.400067138672,USD,TODO
VLTO,Veralto,Equity,USA,82.04,102.29000091552734,1.0,20.250000915527337,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,66.68000030517578,9.0,-451.619997253418,USD,TODO
RMD,Resmed,Equity,USA,235.55,244.44000244140625,5.0,44.45001220703119,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,12.489999771118164,22.0,-276.3200050354004,USD,TODO
AXSM,Axsome,Equity,USA,49.56,153.63999938964844,30.0,3122.399981689453,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,602.8200073242188,11.0,5228.960080566407,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,251.2899932861328,5.0,315.84996643066404,USD,TODO
,Cash,,,,2375.719999999993,,,,
