ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,92.16000366210938,12.0,207.2400439453125,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,51.31999969482422,18.0,427.67999450683595,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,452.94000244140625,2.0,-237.0199951171876,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,379.55999755859375,5.0,-322.8000122070313,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,202.83999633789062,19.0,2329.019930419922,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.204999923706055,50.0,-35.25000381469727,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,55.6349983215332,25.0,-128.8750419616699,USD,TODO
CI,Cigna,Equity,USA,319.29,288.9949951171875,6.0,-181.77002929687512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,220.89500427246094,20.0,1702.100085449219,USD,TODO
MRK,Merck,Equity,USA,76.94,112.37000274658203,27.0,956.610074157715,USD,TODO
NVS,Novartis,Equity,USA,75.66,145.625,17.0,1189.405,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.7549991607666,61.0,-864.0650511932374,USD,TODO
REGN,Regeneron,Equity,USA,575.24,710.4099731445312,3.0,405.5099194335937,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,86.08026081257628,3.0,195.63078243772884,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,151.72000122070312,8.0,229.60000976562503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,438.54998779296875,8.0,1819.67990234375,USD,TODO
ABT,Abbott,Equity,USA,94.32,82.4801025390625,33.0,-390.7166162109373,USD,TODO
A,Agilent,Equity,USA,142.97,112.4000015258789,10.0,-305.6999847412109,USD,TODO
DHR,Danaher,Equity,USA,206.36,165.7949981689453,5.0,-202.82500915527365,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,422.9049987792969,8.0,1906.919990234375,USD,TODO
MCK,McKesson,Equity,USA,453.01,731.260009765625,6.0,1669.50005859375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,74.69999694824219,20.0,-766.8000610351564,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.2300033569336,1.0,4.1900033569335875,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,93.91999816894531,9.0,-206.4600164794922,USD,TODO
RMD,Resmed,Equity,USA,235.55,200.1300048828125,5.0,-177.09997558593756,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,15.180000305175781,22.0,-217.13999328613284,USD,TODO
AXSM,Axsome,Equity,USA,49.56,217.38999938964844,30.0,5034.899981689453,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,502.1000061035156,11.0,4121.040067138672,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,309.9750061035156,5.0,609.2750305175781,USD,TODO
,Cash,,,,2375.719999999993,,,,
