ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,70.64990234375,12.0,-50.88117187500001,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,45.029998779296875,18.0,314.45997802734377,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,474.3399963378906,2.0,-194.22000732421884,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,280.8550109863281,5.0,-816.3249450683594,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,205.5500030517578,19.0,2380.5100579833984,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.850000381469727,50.0,-52.99998092651368,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.32500076293945,25.0,-86.62498092651364,USD,TODO
CI,Cigna,Equity,USA,319.29,262.0299987792969,6.0,-343.5600073242189,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,236.0749969482422,20.0,2005.699938964844,USD,TODO
MRK,Merck,Equity,USA,76.94,113.5,27.0,987.1200000000001,USD,TODO
NVS,Novartis,Equity,USA,75.66,147.19000244140625,17.0,1216.0100415039062,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.200000762939453,61.0,-775.9199534606935,USD,TODO
REGN,Regeneron,Equity,USA,575.24,740.0549926757812,3.0,494.4449780273437,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,77.21497668165665,3.0,169.03493004496994,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,129.18499755859375,8.0,49.31998046875003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,458.8349914550781,8.0,1981.959931640625,USD,TODO
ABT,Abbott,Equity,USA,94.32,106.91999816894531,33.0,415.79993957519554,USD,TODO
A,Agilent,Equity,USA,142.97,112.08999633789062,10.0,-308.80003662109374,USD,TODO
DHR,Danaher,Equity,USA,206.36,190.7899932861328,5.0,-77.85003356933615,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,483.75201416015625,8.0,2393.6961132812503,USD,TODO
MCK,McKesson,Equity,USA,453.01,887.0,6.0,2603.94,USD,TODO
MDT,Medtronic,Equity,USA,113.04,87.1500015258789,20.0,-517.7999694824221,USD,TODO
VLTO,Veralto,Equity,USA,82.04,89.41999816894531,1.0,7.379998168945306,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,76.5999984741211,9.0,-362.34001373291017,USD,TODO
RMD,Resmed,Equity,USA,235.55,226.44000244140625,5.0,-45.54998779296881,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.0600004196167,22.0,-241.77999076843264,USD,TODO
AXSM,Axsome,Equity,USA,49.56,157.32000732421875,30.0,3232.8002197265623,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,453.760009765625,11.0,3589.300107421875,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,256.54998779296875,5.0,342.1499389648437,USD,TODO
,Cash,,,,2375.719999999993,,,,
