ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,93.26000213623047,12.0,220.44002563476562,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,54.5,18.0,484.92,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,448.2799987792969,2.0,-246.34000244140634,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,388.4700012207031,5.0,-278.2499938964844,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,215.6999969482422,19.0,2573.359942016602,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.920000076293945,50.0,-49.49999618530274,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.459999084472656,25.0,-33.25002288818357,USD,TODO
CI,Cigna,Equity,USA,319.29,286.239990234375,6.0,-198.30005859375012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,234.33999633789062,20.0,1970.9999267578128,USD,TODO
MRK,Merck,Equity,USA,76.94,122.41000366210938,27.0,1227.6900988769532,USD,TODO
NVS,Novartis,Equity,USA,75.66,152.00999450683594,17.0,1297.949906616211,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.899999618530273,61.0,-855.2200232696534,USD,TODO
REGN,Regeneron,Equity,USA,575.24,638.8800048828125,3.0,190.92001464843747,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.12056701126097,3.0,183.75170103378292,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,156.6999969482422,8.0,269.43997558593753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,434.5199890136719,8.0,1787.439912109375,USD,TODO
ABT,Abbott,Equity,USA,94.32,87.41000366210938,33.0,-228.0298791503904,USD,TODO
A,Agilent,Equity,USA,142.97,114.95999908447266,10.0,-280.1000091552734,USD,TODO
DHR,Danaher,Equity,USA,206.36,172.0,5.0,-171.8000000000002,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,438.1000061035156,8.0,2028.480048828125,USD,TODO
MCK,McKesson,Equity,USA,453.01,766.0800170898438,6.0,1878.4201025390626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,78.5999984741211,20.0,-688.8000305175783,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.80000305175781,1.0,4.760003051757806,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,103.0,9.0,-124.74,USD,TODO
RMD,Resmed,Equity,USA,235.55,208.0500030517578,5.0,-137.499984741211,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.579999923706055,22.0,-252.34000167846682,USD,TODO
AXSM,Axsome,Equity,USA,49.56,235.97000122070312,30.0,5592.300036621094,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,517.260009765625,11.0,4287.8001074218755,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,299.45001220703125,5.0,556.6500610351562,USD,TODO
,Cash,,,,2375.719999999993,,,,
