ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,75.73290252685547,12.0,10.114830322265618,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,46.39500045776367,18.0,339.0300082397461,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,494.739990234375,2.0,-153.4200195312501,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,282.81500244140625,5.0,-806.5249877929688,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,228.55499267578125,19.0,2817.604860839844,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.360000610351562,50.0,22.500030517578118,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.47999954223633,25.0,-32.750011444091776,USD,TODO
CI,Cigna,Equity,USA,319.29,259.8299865722656,6.0,-356.7600805664064,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,241.9801025390625,20.0,2123.8020507812503,USD,TODO
MRK,Merck,Equity,USA,76.94,115.97000122070312,27.0,1053.8100329589845,USD,TODO
NVS,Novartis,Equity,USA,75.66,155.97000122070312,17.0,1365.270020751953,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.150100708007812,61.0,-778.9638568115236,USD,TODO
REGN,Regeneron,Equity,USA,575.24,773.75,3.0,595.53,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,79.08806448258896,3.0,174.6541934477669,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,129.63999938964844,8.0,52.95999511718753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,493.6199951171875,8.0,2260.2399609374997,USD,TODO
ABT,Abbott,Equity,USA,94.32,109.66999816894531,33.0,506.54993957519554,USD,TODO
A,Agilent,Equity,USA,142.97,115.20500183105469,10.0,-277.6499816894531,USD,TODO
DHR,Danaher,Equity,USA,206.36,195.19500732421875,5.0,-55.82496337890646,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,483.5400085449219,8.0,2392.0000683593753,USD,TODO
MCK,McKesson,Equity,USA,453.01,930.280029296875,6.0,2863.62017578125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,88.52999877929688,20.0,-490.2000244140626,USD,TODO
VLTO,Veralto,Equity,USA,82.04,91.41500091552734,1.0,9.375000915527337,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,83.48999786376953,9.0,-300.3300192260742,USD,TODO
RMD,Resmed,Equity,USA,235.55,239.75,5.0,20.999999999999943,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,15.079999923706055,22.0,-219.34000167846682,USD,TODO
AXSM,Axsome,Equity,USA,49.56,158.67999267578125,30.0,3273.5997802734373,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,433.1199951171875,11.0,3362.2599462890626,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,256.6600036621094,5.0,342.70001831054685,USD,TODO
,Cash,,,,2375.719999999993,,,,
