ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,21.604999542236328,30.0,138.14998626708984,USD,TODO
CVS,CVS,Equity,USA,74.89,76.94000244140625,12.0,24.600029296874993,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,44.459999084472656,18.0,304.1999835205078,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,541.344970703125,2.0,-60.21005859375009,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,271.9252014160156,5.0,-860.9739929199219,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,219.46499633789062,19.0,2644.8949304199223,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,nan,50.0,nan,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,61.08000183105469,25.0,7.250045776367209,USD,TODO
CI,Cigna,Equity,USA,319.29,288.8399963378906,6.0,-182.70002197265637,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,238.63499450683594,20.0,2056.899890136719,USD,TODO
MRK,Merck,Equity,USA,76.94,120.80349731445312,27.0,1184.3144274902345,USD,TODO
NVS,Novartis,Equity,USA,75.66,154.5399932861328,17.0,1340.9598858642578,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.90999984741211,61.0,-793.6100093078614,USD,TODO
REGN,Regeneron,Equity,USA,575.24,772.9600219726562,3.0,593.1600659179687,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,79.15139967772292,3.0,174.84419903316876,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,139.83999633789062,8.0,134.55997070312503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,463.6300048828125,8.0,2020.3200390625,USD,TODO
ABT,Abbott,Equity,USA,94.32,110.0,33.0,517.4400000000003,USD,TODO
A,Agilent,Equity,USA,142.97,131.0800018310547,10.0,-118.89998168945311,USD,TODO
DHR,Danaher,Equity,USA,206.36,218.0449981689453,5.0,58.42499084472635,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,485.57501220703125,8.0,2408.2800976562503,USD,TODO
MCK,McKesson,Equity,USA,453.01,969.1400146484375,6.0,3096.780087890625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,103.31549835205078,20.0,-194.4900329589845,USD,TODO
VLTO,Veralto,Equity,USA,82.04,91.79119873046875,1.0,9.751198730468744,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,65.68000030517578,9.0,-460.619997253418,USD,TODO
RMD,Resmed,Equity,USA,235.55,270.8900146484375,5.0,176.70007324218744,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.529999732971191,22.0,-253.4400058746338,USD,TODO
AXSM,Axsome,Equity,USA,49.56,183.5800018310547,30.0,4020.6000549316404,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,472.1549987792969,11.0,3791.6449865722657,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,268.44000244140625,5.0,401.6000122070312,USD,TODO
,Cash,,,,2375.719999999993,,,,
