ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,78.73999786376953,12.0,46.19997436523437,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,47.880001068115234,18.0,365.76001922607423,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,500.3550109863281,2.0,-142.18997802734384,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,308.80999755859375,5.0,-676.5500122070313,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,211.28500366210938,19.0,2489.4750695800785,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.56999969482422,50.0,-17.00001525878907,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.83140182495117,25.0,-48.96495437622068,USD,TODO
CI,Cigna,Equity,USA,319.29,275.7699890136719,6.0,-261.1200659179689,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,238.66000366210938,20.0,2057.400073242188,USD,TODO
MRK,Merck,Equity,USA,76.94,121.56500244140625,27.0,1204.8750659179689,USD,TODO
NVS,Novartis,Equity,USA,75.66,155.5,17.0,1357.28,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.1299991607666,61.0,-780.1900511932374,USD,TODO
REGN,Regeneron,Equity,USA,575.24,760.1199951171875,3.0,554.6399853515625,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.7251465514389,3.0,191.56543965431666,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,130.25,8.0,57.84000000000003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,443.4150085449219,8.0,1858.600068359375,USD,TODO
ABT,Abbott,Equity,USA,94.32,101.06999969482422,33.0,222.74998992919944,USD,TODO
A,Agilent,Equity,USA,142.97,115.58000183105469,10.0,-273.8999816894531,USD,TODO
DHR,Danaher,Equity,USA,206.36,191.57850646972656,5.0,-73.9074676513674,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,452.6099853515625,8.0,2144.5598828125003,USD,TODO
MCK,McKesson,Equity,USA,453.01,861.9299926757812,6.0,2453.5199560546876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,87.7750015258789,20.0,-505.299969482422,USD,TODO
VLTO,Veralto,Equity,USA,82.04,89.1500015258789,1.0,7.1100015258789,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,80.20999908447266,9.0,-329.8500082397461,USD,TODO
RMD,Resmed,Equity,USA,235.55,228.94500732421875,5.0,-33.02496337890631,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.049999237060547,22.0,-176.000016784668,USD,TODO
AXSM,Axsome,Equity,USA,49.56,178.88999938964844,30.0,3879.899981689453,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,512.5,11.0,4235.4400000000005,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,258.6600036621094,5.0,352.70001831054685,USD,TODO
,Cash,,,,2375.719999999993,,,,
