ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,90.00749969482422,12.0,181.40999633789062,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,54.25,18.0,480.42,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,479.7799987792969,2.0,-183.34000244140634,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,375.8550109863281,5.0,-341.3249450683594,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,213.9199981689453,19.0,2539.5399652099613,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.09000015258789,50.0,-90.99999237060547,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,54.48979949951172,25.0,-157.505012512207,USD,TODO
CI,Cigna,Equity,USA,319.29,272.29998779296875,6.0,-281.9400732421876,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,223.42999267578125,20.0,1752.7998535156253,USD,TODO
MRK,Merck,Equity,USA,76.94,115.93499755859375,27.0,1052.8649340820314,USD,TODO
NVS,Novartis,Equity,USA,75.66,143.27999877929688,17.0,1149.5399792480468,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.5049991607666,61.0,-879.3150511932374,USD,TODO
REGN,Regeneron,Equity,USA,575.24,595.9400024414062,3.0,62.10000732421872,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.0570210820877,3.0,177.56106324626307,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,154.88499450683594,8.0,254.91995605468753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,425.8399963378906,8.0,1717.999970703125,USD,TODO
ABT,Abbott,Equity,USA,94.32,86.59500122070312,33.0,-254.92495971679665,USD,TODO
A,Agilent,Equity,USA,142.97,134.6199951171875,10.0,-83.50004882812499,USD,TODO
DHR,Danaher,Equity,USA,206.36,176.39999389648438,5.0,-149.80003051757834,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,401.9849853515625,8.0,1739.5598828125,USD,TODO
MCK,McKesson,Equity,USA,453.01,734.4550170898438,6.0,1688.6701025390626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,73.80000305175781,20.0,-784.7999389648439,USD,TODO
VLTO,Veralto,Equity,USA,82.04,82.25,1.0,0.20999999999999375,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,97.87000274658203,9.0,-170.90997528076173,USD,TODO
RMD,Resmed,Equity,USA,235.55,183.60499572753906,5.0,-259.72502136230474,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,12.949999809265137,22.0,-266.200004196167,USD,TODO
AXSM,Axsome,Equity,USA,49.56,219.1699981689453,30.0,5088.299945068359,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,459.57000732421875,11.0,3653.2100805664063,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,294.0,5.0,529.4,USD,TODO
,Cash,,,,2375.719999999993,,,,
