ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,77.81999969482422,12.0,35.15999633789062,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,44.39500045776367,18.0,303.0300082397461,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,517.0850219726562,2.0,-108.72995605468759,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,277.1300048828125,5.0,-834.9499755859375,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,222.10499572753906,19.0,2695.0549188232426,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.100000381469727,50.0,9.500019073486321,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.70000076293945,25.0,-27.24998092651365,USD,TODO
CI,Cigna,Equity,USA,319.29,293.80999755859375,6.0,-152.88001464843762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,240.56500244140625,20.0,2095.5000488281253,USD,TODO
MRK,Merck,Equity,USA,76.94,118.58999633789062,27.0,1124.549901123047,USD,TODO
NVS,Novartis,Equity,USA,75.66,159.99000549316406,17.0,1433.610093383789,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.524999618530273,61.0,-756.0950232696534,USD,TODO
REGN,Regeneron,Equity,USA,575.24,777.52001953125,3.0,606.84005859375,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,86.39796548807983,3.0,196.5838964642395,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,126.9000015258789,8.0,31.040012207031282,USD,TODO
VRTX,Vertex,Equity,USA,211.09,463.3299865722656,8.0,2017.919892578125,USD,TODO
ABT,Abbott,Equity,USA,94.32,112.54000091552734,33.0,601.2600302124026,USD,TODO
A,Agilent,Equity,USA,142.97,127.52999877929688,10.0,-154.40001220703124,USD,TODO
DHR,Danaher,Equity,USA,206.36,217.91000366210938,5.0,57.750018310546665,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,491.625,8.0,2456.6800000000003,USD,TODO
MCK,McKesson,Equity,USA,453.01,958.3499755859375,6.0,3032.039853515625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,100.7699966430664,20.0,-245.400067138672,USD,TODO
VLTO,Veralto,Equity,USA,82.04,95.30000305175781,1.0,13.260003051757806,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,66.83999633789062,9.0,-450.1800329589844,USD,TODO
RMD,Resmed,Equity,USA,235.55,254.61000061035156,5.0,95.30000305175776,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.350000381469727,22.0,-235.39999160766604,USD,TODO
AXSM,Axsome,Equity,USA,49.56,184.35000610351562,30.0,4043.7001831054686,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,474.7850036621094,11.0,3820.575040283203,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,273.010009765625,5.0,424.450048828125,USD,TODO
,Cash,,,,2375.719999999993,,,,
