ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,76.91000366210938,12.0,24.240043945312493,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,44.790000915527344,18.0,310.1400164794922,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,511.75,2.0,-119.40000000000009,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,289.510009765625,5.0,-773.049951171875,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,224.85000610351562,19.0,2747.2101159667973,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.737300872802734,50.0,41.36504364013671,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,60.08000183105469,25.0,-17.74995422363279,USD,TODO
CI,Cigna,Equity,USA,319.29,284.79998779296875,6.0,-206.94007324218762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,245.66000366210938,20.0,2197.400073242188,USD,TODO
MRK,Merck,Equity,USA,76.94,121.70500183105469,27.0,1208.6550494384767,USD,TODO
NVS,Novartis,Equity,USA,75.66,162.51499938964844,17.0,1476.5349896240234,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.674999237060547,61.0,-807.9450465393068,USD,TODO
REGN,Regeneron,Equity,USA,575.24,779.2150268554688,3.0,611.9250805664062,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,86.25851917396545,3.0,196.16555752189635,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,129.5749969482422,8.0,52.43997558593753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,469.1778869628906,8.0,2064.7030957031247,USD,TODO
ABT,Abbott,Equity,USA,94.32,111.6500015258789,33.0,571.8900503540042,USD,TODO
A,Agilent,Equity,USA,142.97,124.86000061035156,10.0,-181.09999389648436,USD,TODO
DHR,Danaher,Equity,USA,206.36,210.02999877929688,5.0,18.349993896484165,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,497.9049987792969,8.0,2506.9199902343753,USD,TODO
MCK,McKesson,Equity,USA,453.01,933.780029296875,6.0,2884.62017578125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,97.3550033569336,20.0,-313.69993286132825,USD,TODO
VLTO,Veralto,Equity,USA,82.04,93.44999694824219,1.0,11.409996948242181,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,73.16999816894531,9.0,-393.2100164794922,USD,TODO
RMD,Resmed,Equity,USA,235.55,256.1300048828125,5.0,102.90002441406244,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.354999542236328,22.0,-235.2900100708008,USD,TODO
AXSM,Axsome,Equity,USA,49.56,186.0,30.0,4093.2,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,445.2099914550781,11.0,3495.2499060058594,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,261.510009765625,5.0,366.950048828125,USD,TODO
,Cash,,,,2375.719999999993,,,,
