ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,18.90999984741211,30.0,57.29999542236328,USD,TODO
CVS,CVS,Equity,USA,74.89,78.4000015258789,12.0,42.12001831054687,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,37.724998474121094,18.0,182.9699725341797,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,564.85498046875,2.0,-13.190039062500091,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,330.9700012207031,5.0,-565.7499938964844,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,216.10000610351562,19.0,2580.9601159667973,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.010000228881836,50.0,-94.9999885559082,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,45.69499969482422,25.0,-377.37500762939453,USD,TODO
CI,Cigna,Equity,USA,319.29,263.2449951171875,6.0,-336.2700292968751,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,187.00999450683594,20.0,1024.399890136719,USD,TODO
MRK,Merck,Equity,USA,76.94,83.76499938964844,27.0,184.27498352050787,USD,TODO
NVS,Novartis,Equity,USA,75.66,124.9365005493164,17.0,837.700509338379,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.29010009765625,61.0,-953.4238940429689,USD,TODO
REGN,Regeneron,Equity,USA,575.24,629.9525146484375,3.0,164.13754394531247,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,68.05297339539071,3.0,141.5489201861721,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,142.22999572753906,8.0,153.67996582031253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,425.2799987792969,8.0,1713.519990234375,USD,TODO
ABT,Abbott,Equity,USA,94.32,125.44000244140625,33.0,1026.9600805664065,USD,TODO
A,Agilent,Equity,USA,142.97,147.0500030517578,10.0,40.800030517578136,USD,TODO
DHR,Danaher,Equity,USA,206.36,214.4600067138672,5.0,40.50003356933573,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,539.3900146484375,8.0,2838.8001171875003,USD,TODO
MCK,McKesson,Equity,USA,453.01,843.9099731445312,6.0,2345.3998388671876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,90.16999816894531,20.0,-457.4000366210939,USD,TODO
VLTO,Veralto,Equity,USA,82.04,99.72000122070312,1.0,17.68000122070312,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,57.375,9.0,-535.365,USD,TODO
RMD,Resmed,Equity,USA,235.55,245.58999633789062,5.0,50.19998168945307,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.779999732971191,22.0,-247.9400058746338,USD,TODO
AXSM,Axsome,Equity,USA,49.56,133.99000549316406,30.0,2532.9001647949217,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,446.8699951171875,11.0,3513.5099462890626,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,205.19000244140625,5.0,85.35001220703123,USD,TODO
,Cash,,,,2375.719999999993,,,,
