ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,108.29000091552734,12.0,400.8000109863281,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,59.279998779296875,18.0,570.9599780273438,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,561.2899780273438,2.0,-20.32004394531259,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,422.82000732421875,5.0,-106.49996337890627,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,259.31500244140625,19.0,3402.045046386719,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.229999542236328,50.0,-34.0000228881836,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,62.59000015258789,25.0,45.00000381469729,USD,TODO
CI,Cigna,Equity,USA,319.29,289.0799865722656,6.0,-181.26008056640637,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,262.82000732421875,20.0,2540.6001464843753,USD,TODO
MRK,Merck,Equity,USA,76.94,130.91000366210938,27.0,1457.1900988769532,USD,TODO
NVS,Novartis,Equity,USA,75.66,155.6999969482422,17.0,1360.6799481201172,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.665000915527344,61.0,-930.5549441528321,USD,TODO
REGN,Regeneron,Equity,USA,575.24,665.5999755859375,3.0,271.0799267578125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,78.42608358367309,3.0,172.66825075101926,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,175.11500549316406,8.0,416.76004394531253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,481.7099914550781,8.0,2164.9599316406247,USD,TODO
ABT,Abbott,Equity,USA,94.32,103.25499725341797,33.0,294.8549093627932,USD,TODO
A,Agilent,Equity,USA,142.97,138.47999572753906,10.0,-44.900042724609364,USD,TODO
DHR,Danaher,Equity,USA,206.36,193.02000427246094,5.0,-66.69997863769552,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,338.6000061035156,8.0,1232.480048828125,USD,TODO
MCK,McKesson,Equity,USA,453.01,840.1400146484375,6.0,2322.780087890625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,83.26000213623047,20.0,-595.5999572753908,USD,TODO
VLTO,Veralto,Equity,USA,82.04,92.19000244140625,1.0,10.150002441406244,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,105.06999969482422,9.0,-106.11000274658203,USD,TODO
RMD,Resmed,Equity,USA,235.55,196.2899932861328,5.0,-196.300033569336,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.559999465942383,22.0,-164.7800117492676,USD,TODO
AXSM,Axsome,Equity,USA,49.56,242.8874969482422,30.0,5799.824908447265,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,544.8800048828125,11.0,4591.620053710938,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,333.05999755859375,5.0,724.6999877929687,USD,TODO
,Cash,,,,2375.719999999993,,,,
