ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,105.1500015258789,12.0,363.12001831054687,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,57.400001525878906,18.0,537.1200274658204,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,575.030029296875,2.0,7.160058593749909,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,416.1600036621094,5.0,-139.79998168945315,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,245.60000610351562,19.0,3141.4601159667973,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.7549991607666,50.0,-7.750041961669929,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,65.010498046875,25.0,105.51245117187503,USD,TODO
CI,Cigna,Equity,USA,319.29,282.239990234375,6.0,-222.30005859375012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,253.0449981689453,20.0,2345.0999633789065,USD,TODO
MRK,Merck,Equity,USA,76.94,127.36499786376953,27.0,1361.4749423217775,USD,TODO
NVS,Novartis,Equity,USA,75.66,153.3800048828125,17.0,1321.2400830078125,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.903900146484375,61.0,-915.9820910644532,USD,TODO
REGN,Regeneron,Equity,USA,575.24,765.4099731445312,3.0,570.5099194335937,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,79.266784,3.0,175.190352,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,168.47999572753906,8.0,363.67996582031253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,472.260009765625,8.0,2089.3600781249997,USD,TODO
ABT,Abbott,Equity,USA,94.32,106.58999633789062,33.0,404.90987915039085,USD,TODO
A,Agilent,Equity,USA,142.97,138.6300048828125,10.0,-43.39995117187499,USD,TODO
DHR,Danaher,Equity,USA,206.36,197.28500366210938,5.0,-45.374981689453335,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,372.44000244140625,8.0,1503.20001953125,USD,TODO
MCK,McKesson,Equity,USA,453.01,847.7349853515625,6.0,2368.349912109375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,86.19000244140625,20.0,-536.9999511718752,USD,TODO
VLTO,Veralto,Equity,USA,82.04,94.16999816894531,1.0,12.129998168945306,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,102.16999816894531,9.0,-132.2100164794922,USD,TODO
RMD,Resmed,Equity,USA,235.55,214.6300048828125,5.0,-104.59997558593756,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,19.899999618530273,22.0,-113.30000839233401,USD,TODO
AXSM,Axsome,Equity,USA,49.56,208.83999633789062,30.0,4778.399890136719,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,470.5400085449219,11.0,3773.8800939941407,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,302.8800048828125,5.0,573.8000244140625,USD,TODO
,Cash,,,,2375.719999999993,,,,
