ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,96.44000244140625,12.0,258.600029296875,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,55.209999084472656,18.0,497.6999835205078,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,483.239990234375,2.0,-176.4200195312501,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,409.8500061035156,5.0,-171.3499694824219,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,226.9199981689453,19.0,2786.5399652099613,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.475000381469727,50.0,-71.74998092651367,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.51499938964844,25.0,-106.87501525878903,USD,TODO
CI,Cigna,Equity,USA,319.29,291.6199951171875,6.0,-166.02002929687512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,236.7100067138672,20.0,2018.400134277344,USD,TODO
MRK,Merck,Equity,USA,76.94,120.13999938964844,27.0,1166.399983520508,USD,TODO
NVS,Novartis,Equity,USA,75.66,149.07000732421875,17.0,1247.9701245117187,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.809999465942383,61.0,-860.7100325775148,USD,TODO
REGN,Regeneron,Equity,USA,575.24,614.5800170898438,3.0,118.02005126953122,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,81.0132947664322,3.0,180.4298842992966,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,161.6750030517578,8.0,309.24002441406253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,444.9049987792969,8.0,1870.519990234375,USD,TODO
ABT,Abbott,Equity,USA,94.32,91.83000183105469,33.0,-82.16993957519509,USD,TODO
A,Agilent,Equity,USA,142.97,134.97000122070312,10.0,-79.99998779296874,USD,TODO
DHR,Danaher,Equity,USA,206.36,187.11000061035156,5.0,-96.2499969482424,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,424.6300048828125,8.0,1920.7200390625,USD,TODO
MCK,McKesson,Equity,USA,453.01,781.0900268554688,6.0,1968.4801611328126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,82.12999725341797,20.0,-618.2000549316408,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.3499984741211,1.0,4.3099984741210875,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,98.79499816894531,9.0,-162.5850164794922,USD,TODO
RMD,Resmed,Equity,USA,235.55,194.74000549316406,5.0,-204.04997253417974,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.300000190734863,22.0,-258.49999580383303,USD,TODO
AXSM,Axsome,Equity,USA,49.56,239.47999572753906,30.0,5697.599871826172,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,473.5299987792969,11.0,3806.7699865722657,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,304.6400146484375,5.0,582.6000732421875,USD,TODO
,Cash,,,,2375.719999999993,,,,
