ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,70.81999969482422,12.0,-48.84000366210938,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,47.0099983215332,18.0,350.0999697875977,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,477.7300109863281,2.0,-187.43997802734384,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,262.2850036621094,5.0,-909.1749816894531,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,211.44000244140625,19.0,2492.420046386719,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.550000190734863,50.0,-67.99999046325684,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.95000076293945,25.0,-45.99998092651365,USD,TODO
CI,Cigna,Equity,USA,319.29,267.17999267578125,6.0,-312.6600439453126,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,241.72569274902344,20.0,2118.713854980469,USD,TODO
MRK,Merck,Equity,USA,76.94,119.69999694824219,27.0,1154.5199176025392,USD,TODO
NVS,Novartis,Equity,USA,75.66,149.11000061035156,17.0,1248.6500103759765,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.415000915527344,61.0,-762.8049441528321,USD,TODO
REGN,Regeneron,Equity,USA,575.24,748.3400268554688,3.0,519.3000805664062,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,76.00962247259827,3.0,165.4188674177948,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,129.35499572753906,8.0,50.67996582031253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,444.5899963378906,8.0,1867.999970703125,USD,TODO
ABT,Abbott,Equity,USA,94.32,103.94999694824219,33.0,317.7898992919924,USD,TODO
A,Agilent,Equity,USA,142.97,111.12000274658203,10.0,-318.4999725341797,USD,TODO
DHR,Danaher,Equity,USA,206.36,183.41000366210938,5.0,-114.74998168945334,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,455.7650146484375,8.0,2169.8001171875003,USD,TODO
MCK,McKesson,Equity,USA,453.01,857.530029296875,6.0,2427.12017578125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,86.86000061035156,20.0,-523.5999877929689,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.45500183105469,1.0,4.415001831054681,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,74.86000061035156,9.0,-377.99999450683595,USD,TODO
RMD,Resmed,Equity,USA,235.55,221.3699951171875,5.0,-70.90002441406256,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.585000038146973,22.0,-252.22999916076662,USD,TODO
AXSM,Axsome,Equity,USA,49.56,161.47000122070312,30.0,3357.3000366210936,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,515.1099853515625,11.0,4264.149838867188,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,246.72999572753906,5.0,293.0499786376953,USD,TODO
,Cash,,,,2375.719999999993,,,,
