ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,95.18000030517578,12.0,243.48000366210937,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,59.63999938964844,18.0,577.4399890136718,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,604.0700073242188,2.0,65.24001464843741,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,391.19000244140625,5.0,-264.6499877929688,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,252.6300048828125,19.0,3275.030092773438,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.719999313354492,50.0,40.4999656677246,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,64.04499816894531,25.0,81.37495422363284,USD,TODO
CI,Cigna,Equity,USA,319.29,279.92999267578125,6.0,-236.16004394531262,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,266.739990234375,20.0,2618.9998046875003,USD,TODO
MRK,Merck,Equity,USA,76.94,144.97500610351562,27.0,1836.945164794922,USD,TODO
NVS,Novartis,Equity,USA,75.66,138.0800018310547,17.0,1061.1400311279297,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.520999908447266,61.0,-756.3390055847169,USD,TODO
REGN,Regeneron,Equity,USA,575.24,797.0650024414062,3.0,665.4750073242187,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,81.65534929822998,3.0,182.35604789468994,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,157.22999572753906,8.0,273.67996582031253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,518.239990234375,8.0,2457.1999218749997,USD,TODO
ABT,Abbott,Equity,USA,94.32,103.9800033569336,33.0,318.7801107788088,USD,TODO
A,Agilent,Equity,USA,142.97,142.88499450683594,10.0,-0.8500549316406136,USD,TODO
DHR,Danaher,Equity,USA,206.36,201.89500427246094,5.0,-22.324978637695523,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,361.07000732421875,8.0,1412.24005859375,USD,TODO
MCK,McKesson,Equity,USA,453.01,883.5549926757812,6.0,2583.2699560546876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,91.3949966430664,20.0,-432.900067138672,USD,TODO
VLTO,Veralto,Equity,USA,82.04,93.3499984741211,1.0,11.309998474121087,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.62000274658203,9.0,-146.15997528076173,USD,TODO
RMD,Resmed,Equity,USA,235.55,219.88499450683594,5.0,-78.32502746582037,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,32.31999969482422,22.0,159.9399932861328,USD,TODO
AXSM,Axsome,Equity,USA,49.56,210.60000610351562,30.0,4831.200183105469,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,530.3800048828125,11.0,4432.120053710938,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,348.0899963378906,5.0,799.8499816894531,USD,TODO
,Cash,,,,2375.719999999993,,,,
