ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,95.91500091552734,12.0,252.30001098632812,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,nan,18.0,nan,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,610.8499755859375,2.0,78.79995117187491,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,385.4100036621094,5.0,-293.54998168945315,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,261.7300109863281,19.0,3447.930208740235,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.459999084472656,50.0,27.499954223632805,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,63.98500061035156,25.0,79.87501525878909,USD,TODO
CI,Cigna,Equity,USA,319.29,289.2650146484375,6.0,-180.14991210937512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,267.92999267578125,20.0,2642.7998535156253,USD,TODO
MRK,Merck,Equity,USA,76.94,145.02499389648438,27.0,1838.2948352050782,USD,TODO
NVS,Novartis,Equity,USA,75.66,139.6699981689453,17.0,1088.1699688720703,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.7549991607666,61.0,-742.0650511932374,USD,TODO
REGN,Regeneron,Equity,USA,575.24,794.2949829101562,3.0,657.1649487304687,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,81.48511,3.0,181.84533,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,157.6300048828125,8.0,276.88003906250003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,519.5499877929688,8.0,2467.6799023437497,USD,TODO
ABT,Abbott,Equity,USA,94.32,103.13999938964844,33.0,291.05997985839866,USD,TODO
A,Agilent,Equity,USA,142.97,146.14999389648438,10.0,31.79993896484376,USD,TODO
DHR,Danaher,Equity,USA,206.36,202.56500244140625,5.0,-18.97498779296896,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,376.1000061035156,8.0,1532.480048828125,USD,TODO
MCK,McKesson,Equity,USA,453.01,906.0250244140625,6.0,2718.090146484375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,93.66000366210938,20.0,-387.5999267578126,USD,TODO
VLTO,Veralto,Equity,USA,82.04,95.8949966430664,1.0,13.8549966430664,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.29499816894531,9.0,-149.0850164794922,USD,TODO
RMD,Resmed,Equity,USA,235.55,223.14500427246094,5.0,-62.02497863769537,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,32.93000030517578,22.0,173.36000671386716,USD,TODO
AXSM,Axsome,Equity,USA,49.56,218.21499633789062,30.0,5059.649890136719,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,538.25,11.0,4518.6900000000005,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,343.25,5.0,775.65,USD,TODO
,Cash,,,,2375.719999999993,,,,
