ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,105.83999633789062,12.0,371.3999560546875,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,55.68000030517578,18.0,506.1600054931641,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,530.9349975585938,2.0,-81.03000488281259,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,424.8900146484375,5.0,-96.14992675781252,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,244.55499267578125,19.0,3121.604860839844,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.184999465942383,50.0,-36.25002670288087,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.959999084472656,25.0,-70.75002288818357,USD,TODO
CI,Cigna,Equity,USA,319.29,299.4849853515625,6.0,-118.83008789062512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,252.7550048828125,20.0,2339.3000976562503,USD,TODO
MRK,Merck,Equity,USA,76.94,120.89469909667969,27.0,1186.7768756103517,USD,TODO
NVS,Novartis,Equity,USA,75.66,151.3699951171875,17.0,1287.0699169921875,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.170000076293945,61.0,-960.7499953460695,USD,TODO
REGN,Regeneron,Equity,USA,575.24,656.6649780273438,3.0,244.27493408203122,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.0727243729042,3.0,177.6081731187126,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,171.1199951171875,8.0,384.79996093750003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,477.8900146484375,8.0,2134.4001171874997,USD,TODO
ABT,Abbott,Equity,USA,94.32,89.18499755859375,33.0,-169.45508056640602,USD,TODO
A,Agilent,Equity,USA,142.97,134.5,10.0,-84.69999999999999,USD,TODO
DHR,Danaher,Equity,USA,206.36,198.2100067138672,5.0,-40.74996643066427,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,384.42498779296875,8.0,1599.07990234375,USD,TODO
MCK,McKesson,Equity,USA,453.01,808.0223999023438,6.0,2130.0743994140626,USD,TODO
MDT,Medtronic,Equity,USA,113.04,79.36990356445312,20.0,-673.4019287109377,USD,TODO
VLTO,Veralto,Equity,USA,82.04,91.56999969482422,1.0,9.529999694824212,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,102.43000030517578,9.0,-129.86999725341798,USD,TODO
RMD,Resmed,Equity,USA,235.55,191.8000030517578,5.0,-218.749984741211,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,18.110000610351562,22.0,-152.67998657226565,USD,TODO
AXSM,Axsome,Equity,USA,49.56,233.33999633789062,30.0,5513.399890136719,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,534.5599975585938,11.0,4478.099973144532,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,343.697509765625,5.0,777.887548828125,USD,TODO
,Cash,,,,2375.719999999993,,,,
