ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,79.80000305175781,12.0,58.92003662109374,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,47.56999969482422,18.0,360.17999450683595,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,511.69000244140625,2.0,-119.51999511718759,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,289.95001220703125,5.0,-770.8499389648438,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,233.5449981689453,19.0,2912.4149652099613,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,18.190000534057617,50.0,64.00002670288086,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,61.66999816894531,25.0,21.999954223632834,USD,TODO
CI,Cigna,Equity,USA,319.29,281.8135070800781,6.0,-224.85895751953137,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,245.07000732421875,20.0,2185.6001464843753,USD,TODO
MRK,Merck,Equity,USA,76.94,119.62000274658203,27.0,1152.360074157715,USD,TODO
NVS,Novartis,Equity,USA,75.66,164.2100067138672,17.0,1505.3501141357422,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.670000076293945,61.0,-808.2499953460695,USD,TODO
REGN,Regeneron,Equity,USA,575.24,768.52001953125,3.0,579.84005859375,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.89394356935502,3.0,192.07183070806502,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,131.5,8.0,67.84000000000003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,475.1600036621094,8.0,2112.5600292968747,USD,TODO
ABT,Abbott,Equity,USA,94.32,112.96499633789062,33.0,615.2848791503909,USD,TODO
A,Agilent,Equity,USA,142.97,120.20999908447266,10.0,-227.60000915527343,USD,TODO
DHR,Danaher,Equity,USA,206.36,204.9698944091797,5.0,-6.950527954101773,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,493.7250061035156,8.0,2473.4800488281253,USD,TODO
MCK,McKesson,Equity,USA,453.01,984.5999755859375,6.0,3189.539853515625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,96.58000183105469,20.0,-329.1999633789064,USD,TODO
VLTO,Veralto,Equity,USA,82.04,95.19999694824219,1.0,13.159996948242181,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,79.70999908447266,9.0,-334.3500082397461,USD,TODO
RMD,Resmed,Equity,USA,235.55,258.5899963378906,5.0,115.19998168945307,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.199999809265137,22.0,-238.70000419616701,USD,TODO
AXSM,Axsome,Equity,USA,49.56,164.0,30.0,3433.2,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,429.8599853515625,11.0,3326.3998388671876,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,266.8999938964844,5.0,393.89996948242185,USD,TODO
,Cash,,,,2375.719999999993,,,,
