ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,82.18000030517578,12.0,87.48000366210937,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,49.959999084472656,18.0,403.1999835205078,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,468.42999267578125,2.0,-206.0400146484376,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,367.4849853515625,5.0,-383.1750732421875,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,204.7899932861328,19.0,2366.0698724365234,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.569999694824219,50.0,-67.00001525878906,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.05500030517578,25.0,-68.37499237060544,USD,TODO
CI,Cigna,Equity,USA,319.29,288.54998779296875,6.0,-184.44007324218762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,227.0800018310547,20.0,1825.800036621094,USD,TODO
MRK,Merck,Equity,USA,76.94,110.31999969482422,27.0,901.259991760254,USD,TODO
NVS,Novartis,Equity,USA,75.66,143.75999450683594,17.0,1157.699906616211,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.344999313354492,61.0,-828.0750418853761,USD,TODO
REGN,Regeneron,Equity,USA,575.24,684.9199829101562,3.0,329.0399487304687,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,77.67113530388336,3.0,170.40340591165005,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,129.77000427246094,8.0,54.00003417968753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,425.2699890136719,8.0,1713.439912109375,USD,TODO
ABT,Abbott,Equity,USA,94.32,92.42500305175781,33.0,-62.53489929199196,USD,TODO
A,Agilent,Equity,USA,142.97,111.91999816894531,10.0,-310.50001831054686,USD,TODO
DHR,Danaher,Equity,USA,206.36,179.0500030517578,5.0,-136.54998474121115,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,451.70001220703125,8.0,2137.2800976562503,USD,TODO
MCK,McKesson,Equity,USA,453.01,825.52001953125,6.0,2235.0601171875,USD,TODO
MDT,Medtronic,Equity,USA,113.04,79.91500091552734,20.0,-662.4999816894533,USD,TODO
VLTO,Veralto,Equity,USA,82.04,87.9000015258789,1.0,5.8600015258789,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,81.22000122070312,9.0,-320.7599890136719,USD,TODO
RMD,Resmed,Equity,USA,235.55,212.92999267578125,5.0,-113.1000366210938,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,15.75,22.0,-204.60000000000002,USD,TODO
AXSM,Axsome,Equity,USA,49.56,183.88499450683594,30.0,4029.749835205078,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,515.094970703125,11.0,4263.9846777343755,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,262.9949951171875,5.0,374.3749755859375,USD,TODO
,Cash,,,,2375.719999999993,,,,
