ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,77.30500030517578,12.0,28.980003662109368,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,46.0099983215332,18.0,332.0999697875977,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,500.81500244140625,2.0,-141.2699951171876,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,281.2449951171875,5.0,-814.3750244140625,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,228.89999389648438,19.0,2824.1598840332035,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.079999923706055,50.0,8.499996185302727,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,60.310001373291016,25.0,-11.999965667724588,USD,TODO
CI,Cigna,Equity,USA,319.29,264.3251037597656,6.0,-329.7893774414064,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,242.57000732421875,20.0,2135.6001464843753,USD,TODO
MRK,Merck,Equity,USA,76.94,117.83000183105469,27.0,1104.0300494384767,USD,TODO
NVS,Novartis,Equity,USA,75.66,162.22000122070312,17.0,1471.520020751953,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.815000534057617,61.0,-799.4049674224855,USD,TODO
REGN,Regeneron,Equity,USA,575.24,778.6099853515625,3.0,610.1099560546875,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.4280497304062,3.0,184.6741491912186,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,130.57000732421875,8.0,60.40005859375003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,505.5799865722656,8.0,2355.9198925781247,USD,TODO
ABT,Abbott,Equity,USA,94.32,110.20500183105469,33.0,524.205060424805,USD,TODO
A,Agilent,Equity,USA,142.97,115.69499969482422,10.0,-272.7500030517578,USD,TODO
DHR,Danaher,Equity,USA,206.36,196.49000549316406,5.0,-49.3499725341799,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,488.7850036621094,8.0,2433.9600292968753,USD,TODO
MCK,McKesson,Equity,USA,453.01,937.5999755859375,6.0,2907.539853515625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,90.12999725341797,20.0,-458.20005493164075,USD,TODO
VLTO,Veralto,Equity,USA,82.04,91.94999694824219,1.0,9.909996948242181,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,81.20999908447266,9.0,-320.8500082397461,USD,TODO
RMD,Resmed,Equity,USA,235.55,246.86000061035156,5.0,56.550003051757756,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.65999984741211,22.0,-228.58000335693362,USD,TODO
AXSM,Axsome,Equity,USA,49.56,166.0,30.0,3493.2,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,434.2950134277344,11.0,3375.185147705078,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,258.3900146484375,5.0,351.3500732421875,USD,TODO
,Cash,,,,2375.719999999993,,,,
