ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,101.07499694824219,12.0,314.21996337890624,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,54.935001373291016,18.0,492.7500247192383,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,471.6099853515625,2.0,-199.6800292968751,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,413.2349853515625,5.0,-154.42507324218752,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,222.2899932861328,19.0,2698.569872436524,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,14.96500015258789,50.0,-97.24999237060547,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.42499923706055,25.0,-109.1250190734863,USD,TODO
CI,Cigna,Equity,USA,319.29,292.9549865722656,6.0,-158.01008056640637,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,236.07000732421875,20.0,2005.6001464843753,USD,TODO
MRK,Merck,Equity,USA,76.94,115.2699966430664,27.0,1034.909909362793,USD,TODO
NVS,Novartis,Equity,USA,75.66,151.52999877929688,17.0,1289.7899792480468,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.100000381469727,61.0,-843.0199767303468,USD,TODO
REGN,Regeneron,Equity,USA,575.24,611.280029296875,3.0,108.12008789062497,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.15368559286499,3.0,189.85105677859497,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,158.47000122070312,8.0,283.60000976562503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,453.18499755859375,8.0,1936.75998046875,USD,TODO
ABT,Abbott,Equity,USA,94.32,88.38040161132812,33.0,-196.00674682617165,USD,TODO
A,Agilent,Equity,USA,142.97,129.62249755859375,10.0,-133.4750244140625,USD,TODO
DHR,Danaher,Equity,USA,206.36,180.0399932861328,5.0,-131.60003356933615,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,416.3599853515625,8.0,1854.5598828125,USD,TODO
MCK,McKesson,Equity,USA,453.01,777.7949829101562,6.0,1948.7098974609376,USD,TODO
MDT,Medtronic,Equity,USA,113.04,80.29000091552734,20.0,-654.9999816894533,USD,TODO
VLTO,Veralto,Equity,USA,82.04,82.76000213623047,1.0,0.7200021362304625,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,104.69000244140625,9.0,-109.52997802734374,USD,TODO
RMD,Resmed,Equity,USA,235.55,191.99000549316406,5.0,-217.79997253417974,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,15.319999694824219,22.0,-214.0600067138672,USD,TODO
AXSM,Axsome,Equity,USA,49.56,252.6649932861328,30.0,6093.149798583984,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,491.07000732421875,11.0,3999.7100805664063,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,323.1000061035156,5.0,674.9000305175781,USD,TODO
,Cash,,,,2375.719999999993,,,,
