ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,102.27999877929688,12.0,328.6799853515625,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,57.43000030517578,18.0,537.6600054931641,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,513.4500122070312,2.0,-115.99997558593759,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,416.6991882324219,5.0,-137.10405883789065,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,255.82000732421875,19.0,3335.6401391601567,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.125,50.0,10.749999999999993,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.775001525878906,25.0,-100.37496185302732,USD,TODO
CI,Cigna,Equity,USA,319.29,278.32000732421875,6.0,-245.81995605468762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,258.3598937988281,20.0,2451.397875976563,USD,TODO
MRK,Merck,Equity,USA,76.94,126.45999908447266,27.0,1337.0399752807618,USD,TODO
NVS,Novartis,Equity,USA,75.66,155.52999877929688,17.0,1357.7899792480468,USD,TODO
PFE,Pfizer,Equity,USA,39.92,23.80500030517578,61.0,-983.0149813842775,USD,TODO
REGN,Regeneron,Equity,USA,575.24,644.4199829101562,3.0,207.53994873046872,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,88.00408121561736,3.0,201.40224364685207,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,173.80999755859375,8.0,406.31998046875003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,526.0800170898438,8.0,2519.9201367187497,USD,TODO
ABT,Abbott,Equity,USA,94.32,94.94999694824219,33.0,20.789899291992413,USD,TODO
A,Agilent,Equity,USA,142.97,130.4550018310547,10.0,-125.14998168945311,USD,TODO
DHR,Danaher,Equity,USA,206.36,192.1699981689453,5.0,-70.95000915527365,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,430.2200012207031,8.0,1965.440009765625,USD,TODO
MCK,McKesson,Equity,USA,453.01,782.0900268554688,6.0,1974.4801611328126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,82.66999816894531,20.0,-607.4000366210939,USD,TODO
VLTO,Veralto,Equity,USA,82.04,92.61499786376953,1.0,10.574997863769525,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,106.9749984741211,9.0,-88.96501373291015,USD,TODO
RMD,Resmed,Equity,USA,235.55,219.72000122070312,5.0,-79.14999389648443,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.969999313354492,22.0,-155.7600151062012,USD,TODO
AXSM,Axsome,Equity,USA,49.56,241.96499633789062,30.0,5772.149890136719,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,533.9249877929688,11.0,4471.114865722657,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,375.92999267578125,5.0,939.0499633789062,USD,TODO
,Cash,,,,2375.719999999993,,,,
