ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,78.4801025390625,12.0,43.08123046874999,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,47.9900016784668,18.0,367.74003021240236,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,495.0,2.0,-152.9000000000001,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,306.69000244140625,5.0,-687.1499877929688,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,210.60000610351562,19.0,2476.4601159667973,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.219999313354492,50.0,-34.5000343322754,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.900001525878906,25.0,-47.24996185302732,USD,TODO
CI,Cigna,Equity,USA,319.29,277.2200012207031,6.0,-252.41999267578137,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,241.94000244140625,20.0,2123.0000488281253,USD,TODO
MRK,Merck,Equity,USA,76.94,121.38999938964844,27.0,1200.149983520508,USD,TODO
NVS,Novartis,Equity,USA,75.66,153.7949981689453,17.0,1328.2949688720703,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.219999313354492,61.0,-774.7000418853761,USD,TODO
REGN,Regeneron,Equity,USA,575.24,763.1199951171875,3.0,563.6399853515625,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,81.6765304937973,3.0,182.41959148139188,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,130.8699951171875,8.0,62.79996093750003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,439.7099914550781,8.0,1828.959931640625,USD,TODO
ABT,Abbott,Equity,USA,94.32,102.29000091552734,33.0,263.01003021240257,USD,TODO
A,Agilent,Equity,USA,142.97,114.59500122070312,10.0,-283.74998779296874,USD,TODO
DHR,Danaher,Equity,USA,206.36,191.88999938964844,5.0,-72.35000305175802,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,454.3599853515625,8.0,2158.5598828125003,USD,TODO
MCK,McKesson,Equity,USA,453.01,871.135009765625,6.0,2508.75005859375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,87.5199966430664,20.0,-510.400067138672,USD,TODO
VLTO,Veralto,Equity,USA,82.04,89.38500213623047,1.0,7.3450021362304625,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,80.55999755859375,9.0,-326.70002197265626,USD,TODO
RMD,Resmed,Equity,USA,235.55,226.86000061035156,5.0,-43.449996948242244,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,16.8700008392334,22.0,-179.95998153686526,USD,TODO
AXSM,Axsome,Equity,USA,49.56,176.22500610351562,30.0,3799.9501831054686,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,519.1500244140625,11.0,4308.590268554688,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,255.5749969482422,5.0,337.2749847412109,USD,TODO
,Cash,,,,2375.719999999993,,,,
