ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,107.19000244140625,12.0,387.600029296875,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.275001525878906,18.0,552.8700274658204,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,526.1599731445312,2.0,-90.58005371093759,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,421.1400146484375,5.0,-114.89992675781252,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,254.30999755859375,19.0,3306.9499536132817,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.970000267028809,50.0,-46.99998664855958,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,60.86000061035156,25.0,1.7500152587890838,USD,TODO
CI,Cigna,Equity,USA,319.29,283.94000244140625,6.0,-212.09998535156262,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,251.2550048828125,20.0,2309.3000976562503,USD,TODO
MRK,Merck,Equity,USA,76.94,125.97000122070312,27.0,1323.8100329589845,USD,TODO
NVS,Novartis,Equity,USA,75.66,151.50999450683594,17.0,1289.449906616211,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.889999389648438,61.0,-916.8300372314454,USD,TODO
REGN,Regeneron,Equity,USA,575.24,676.1599731445312,3.0,302.7599194335937,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.37772332637786,3.0,178.52316997913357,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,173.1199951171875,8.0,400.79996093750003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,485.93499755859375,8.0,2198.7599804687497,USD,TODO
ABT,Abbott,Equity,USA,94.32,101.62999725341797,33.0,241.2299093627932,USD,TODO
A,Agilent,Equity,USA,142.97,132.47999572753906,10.0,-104.90004272460936,USD,TODO
DHR,Danaher,Equity,USA,206.36,201.94000244140625,5.0,-22.09998779296896,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,350.635009765625,8.0,1328.760078125,USD,TODO
MCK,McKesson,Equity,USA,453.01,834.1799926757812,6.0,2287.0199560546876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,83.94999694824219,20.0,-581.8000610351564,USD,TODO
VLTO,Veralto,Equity,USA,82.04,93.22000122070312,1.0,11.180001220703119,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,106.01499938964844,9.0,-97.60500549316406,USD,TODO
RMD,Resmed,Equity,USA,235.55,197.16000366210938,5.0,-191.94998168945318,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.770000457763672,22.0,-160.15998992919924,USD,TODO
AXSM,Axsome,Equity,USA,49.56,227.02000427246094,30.0,5323.800128173828,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,538.2000122070312,11.0,4518.140134277344,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,345.9700012207031,5.0,789.2500061035156,USD,TODO
,Cash,,,,2375.719999999993,,,,
