ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,108.05999755859375,12.0,398.039970703125,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,60.380001068115234,18.0,590.7600192260742,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,579.6300048828125,2.0,16.36000976562491,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,426.0,5.0,-90.60000000000002,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,267.239990234375,19.0,3552.6198144531254,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.625,50.0,-14.250000000000007,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,63.790000915527344,25.0,75.00002288818362,USD,TODO
CI,Cigna,Equity,USA,319.29,298.8699951171875,6.0,-122.52002929687512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,268.2200012207031,20.0,2648.600024414063,USD,TODO
MRK,Merck,Equity,USA,76.94,131.92999267578125,27.0,1484.7298022460939,USD,TODO
NVS,Novartis,Equity,USA,75.66,158.4199981689453,17.0,1406.9199688720703,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.290000915527344,61.0,-892.4299441528321,USD,TODO
REGN,Regeneron,Equity,USA,575.24,695.2650146484375,3.0,360.0750439453125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.53440874623871,3.0,184.99322623871612,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,181.6699981689453,8.0,469.19998535156253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,490.94000244140625,8.0,2238.8000195312497,USD,TODO
ABT,Abbott,Equity,USA,94.32,109.91000366210938,33.0,514.4701208496097,USD,TODO
A,Agilent,Equity,USA,142.97,140.43499755859375,10.0,-25.35002441406249,USD,TODO
DHR,Danaher,Equity,USA,206.36,202.36000061035156,5.0,-19.999996948242398,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,356.0299987792969,8.0,1371.919990234375,USD,TODO
MCK,McKesson,Equity,USA,453.01,904.9500122070312,6.0,2711.6400732421876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,88.40499877929688,20.0,-492.7000244140626,USD,TODO
VLTO,Veralto,Equity,USA,82.04,99.0250015258789,1.0,16.9850015258789,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,99.5,9.0,-156.24,USD,TODO
RMD,Resmed,Equity,USA,235.55,213.4600067138672,5.0,-110.44996643066412,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,19.440000534057617,22.0,-123.41998825073244,USD,TODO
AXSM,Axsome,Equity,USA,49.56,230.35000610351562,30.0,5423.700183105469,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,541.8400268554688,11.0,4558.180295410157,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,361.6499938964844,5.0,867.6499694824219,USD,TODO
,Cash,,,,2375.719999999993,,,,
