ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,91.22000122070312,12.0,195.9600146484375,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,54.8650016784668,18.0,491.49003021240236,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,496.42498779296875,2.0,-150.0500244140626,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,379.8999938964844,5.0,-321.10003051757815,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,215.24000549316406,19.0,2564.6201043701176,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.660099983215332,50.0,-62.495000839233406,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.67499923706055,25.0,-102.8750190734863,USD,TODO
CI,Cigna,Equity,USA,319.29,278.75,6.0,-243.24000000000012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,225.73500061035156,20.0,1798.9000122070315,USD,TODO
MRK,Merck,Equity,USA,76.94,118.83999633789062,27.0,1131.299901123047,USD,TODO
NVS,Novartis,Equity,USA,75.66,150.60499572753906,17.0,1274.064927368164,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.084999084472656,61.0,-843.9350558471681,USD,TODO
REGN,Regeneron,Equity,USA,575.24,616.4600219726562,3.0,123.66006591796872,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,83.71190221283187,3.0,188.5257066384956,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,158.61000061035156,8.0,284.72000488281253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,447.94000244140625,8.0,1894.80001953125,USD,TODO
ABT,Abbott,Equity,USA,94.32,85.83999633789062,33.0,-279.84012084960915,USD,TODO
A,Agilent,Equity,USA,142.97,137.0,10.0,-59.69999999999999,USD,TODO
DHR,Danaher,Equity,USA,206.36,183.75,5.0,-113.05000000000021,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,422.8900146484375,8.0,1906.8001171875,USD,TODO
MCK,McKesson,Equity,USA,453.01,743.22998046875,6.0,1741.3198828125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,74.34500122070312,20.0,-773.8999755859377,USD,TODO
VLTO,Veralto,Equity,USA,82.04,83.24500274658203,1.0,1.205002746582025,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.2249984741211,9.0,-149.71501373291017,USD,TODO
RMD,Resmed,Equity,USA,235.55,195.00999450683594,5.0,-202.70002746582037,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.09000015258789,22.0,-241.11999664306643,USD,TODO
AXSM,Axsome,Equity,USA,49.56,233.2899932861328,30.0,5511.899798583984,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,499.3500061035156,11.0,4090.790067138672,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,307.7900085449219,5.0,598.3500427246094,USD,TODO
,Cash,,,,2375.719999999993,,,,
