ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,73.7699966430664,12.0,-13.440040283203132,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,45.665000915527344,18.0,325.8900164794922,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,461.489990234375,2.0,-219.9200195312501,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,284.489990234375,5.0,-798.150048828125,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,207.69500732421875,19.0,2421.265139160156,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.8100004196167,50.0,-54.999979019165046,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.779998779296875,25.0,-50.250030517578104,USD,TODO
CI,Cigna,Equity,USA,319.29,264.7650146484375,6.0,-327.1499121093751,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,237.38499450683594,20.0,2031.899890136719,USD,TODO
MRK,Merck,Equity,USA,76.94,114.125,27.0,1003.9950000000001,USD,TODO
NVS,Novartis,Equity,USA,75.66,148.4199981689453,17.0,1236.9199688720703,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.344999313354492,61.0,-767.0750418853761,USD,TODO
REGN,Regeneron,Equity,USA,575.24,738.4000244140625,3.0,489.4800732421875,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,77.56225467971191,3.0,170.07676403913572,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,127.48999786376953,8.0,35.75998291015628,USD,TODO
VRTX,Vertex,Equity,USA,211.09,450.82501220703125,8.0,1917.88009765625,USD,TODO
ABT,Abbott,Equity,USA,94.32,108.83499908447266,33.0,478.9949697875979,USD,TODO
A,Agilent,Equity,USA,142.97,111.49500274658203,10.0,-314.7499725341797,USD,TODO
DHR,Danaher,Equity,USA,206.36,188.14999389648438,5.0,-91.05003051757834,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,479.79998779296875,8.0,2362.0799023437503,USD,TODO
MCK,McKesson,Equity,USA,453.01,926.4099731445312,6.0,2840.3998388671876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,87.18499755859375,20.0,-517.1000488281252,USD,TODO
VLTO,Veralto,Equity,USA,82.04,89.44000244140625,1.0,7.400002441406244,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,78.45999908447266,9.0,-345.6000082397461,USD,TODO
RMD,Resmed,Equity,USA,235.55,227.5500030517578,5.0,-39.999984741210994,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.789999961853027,22.0,-247.72000083923342,USD,TODO
AXSM,Axsome,Equity,USA,49.56,157.0500030517578,30.0,3224.700091552734,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,444.7900085449219,11.0,3490.6300939941407,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,252.63499450683594,5.0,322.57497253417966,USD,TODO
,Cash,,,,2375.719999999993,,,,
