ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,104.75,12.0,358.32,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,55.099998474121094,18.0,495.7199725341797,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,501.8800048828125,2.0,-139.1399902343751,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,425.69500732421875,5.0,-92.12496337890627,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,248.5500030517578,19.0,3197.510057983399,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.56999969482422,50.0,-17.00001525878907,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.34000015258789,25.0,-86.2499961853027,USD,TODO
CI,Cigna,Equity,USA,319.29,285.42999267578125,6.0,-203.16004394531262,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,253.25,20.0,2349.2000000000003,USD,TODO
MRK,Merck,Equity,USA,76.94,127.98999786376953,27.0,1378.3499423217775,USD,TODO
NVS,Novartis,Equity,USA,75.66,155.9600067138672,17.0,1365.1001141357422,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.1200008392334,61.0,-963.7999488067628,USD,TODO
REGN,Regeneron,Equity,USA,575.24,633.4249877929688,3.0,174.55496337890622,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,88.84164240130232,3.0,203.91492720390696,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,168.47500610351562,8.0,363.64004882812503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,501.44500732421875,8.0,2322.8400585937497,USD,TODO
ABT,Abbott,Equity,USA,94.32,94.69000244140625,33.0,12.210080566406475,USD,TODO
A,Agilent,Equity,USA,142.97,135.8350067138672,10.0,-71.34993286132811,USD,TODO
DHR,Danaher,Equity,USA,206.36,192.97999572753906,5.0,-66.9000213623049,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,405.5199890136719,8.0,1767.839912109375,USD,TODO
MCK,McKesson,Equity,USA,453.01,774.7650146484375,6.0,1930.530087890625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,81.5,20.0,-630.8000000000002,USD,TODO
VLTO,Veralto,Equity,USA,82.04,89.41000366210938,1.0,7.370003662109369,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,110.41000366210938,9.0,-58.04996704101562,USD,TODO
RMD,Resmed,Equity,USA,235.55,201.30499267578125,5.0,-171.2250366210938,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.684999465942383,22.0,-162.0300117492676,USD,TODO
AXSM,Axsome,Equity,USA,49.56,246.47999572753906,30.0,5907.599871826172,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,527.2650146484375,11.0,4397.855161132813,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,369.9800109863281,5.0,909.3000549316406,USD,TODO
,Cash,,,,2375.719999999993,,,,
