ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,97.34500122070312,12.0,269.4600146484375,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,63.915000915527344,18.0,654.3900164794921,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,613.5999755859375,2.0,84.29995117187491,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,397.0199890136719,5.0,-235.50005493164065,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,256.95989990234375,19.0,3357.2980981445317,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,18.079999923706055,50.0,58.49999618530273,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,66.66230010986328,25.0,146.80750274658206,USD,TODO
CI,Cigna,Equity,USA,319.29,284.2300109863281,6.0,-210.35993408203137,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,275.9414978027344,20.0,2803.029956054688,USD,TODO
MRK,Merck,Equity,USA,76.94,150.2716064453125,27.0,1979.9533740234376,USD,TODO
NVS,Novartis,Equity,USA,75.66,159.8739013671875,17.0,1431.6363232421875,USD,TODO
PFE,Pfizer,Equity,USA,39.92,28.520000457763672,61.0,-695.3999720764161,USD,TODO
REGN,Regeneron,Equity,USA,575.24,832.5650024414062,3.0,771.9750073242187,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.72770216049042,3.0,191.57310648147126,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,156.13999938964844,8.0,264.95999511718753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,549.5599975585938,8.0,2707.7599804687497,USD,TODO
ABT,Abbott,Equity,USA,94.32,109.55159759521484,33.0,502.64272064209007,USD,TODO
A,Agilent,Equity,USA,142.97,150.85499572753906,10.0,78.84995727539064,USD,TODO
DHR,Danaher,Equity,USA,206.36,207.16000366210938,5.0,4.000018310546665,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,364.1199951171875,8.0,1436.6399609375,USD,TODO
MCK,McKesson,Equity,USA,453.01,913.385009765625,6.0,2762.25005859375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,94.4000015258789,20.0,-372.799969482422,USD,TODO
VLTO,Veralto,Equity,USA,82.04,96.04000091552734,1.0,14.000000915527337,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.95500183105469,9.0,-143.14498352050782,USD,TODO
RMD,Resmed,Equity,USA,235.55,226.94000244140625,5.0,-43.04998779296881,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,34.060001373291016,22.0,198.22003021240232,USD,TODO
AXSM,Axsome,Equity,USA,49.56,206.76499938964844,30.0,4716.149981689453,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,542.6500244140625,11.0,4567.090268554688,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,357.239990234375,5.0,845.599951171875,USD,TODO
,Cash,,,,2375.719999999993,,,,
