ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,95.5199966430664,12.0,247.55995971679687,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.26499938964844,18.0,552.689989013672,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,591.3800048828125,2.0,39.86000976562491,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,400.70001220703125,5.0,-217.09993896484377,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,248.02999877929688,19.0,3187.629976806641,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.950000762939453,50.0,2.000038146972649,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,63.59000015258789,25.0,70.0000038146973,USD,TODO
CI,Cigna,Equity,USA,319.29,279.2550048828125,6.0,-240.20997070312512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,259.5849914550781,20.0,2475.899829101563,USD,TODO
MRK,Merck,Equity,USA,76.94,134.0,27.0,1540.6200000000001,USD,TODO
NVS,Novartis,Equity,USA,75.66,149.62550354003906,17.0,1257.413560180664,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.594999313354492,61.0,-812.8250418853761,USD,TODO
REGN,Regeneron,Equity,USA,575.24,797.239990234375,3.0,665.999970703125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,89.26026369799804,3.0,205.17079109399413,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,151.17999267578125,8.0,225.27994140625003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,504.82501220703125,8.0,2349.8800976562497,USD,TODO
ABT,Abbott,Equity,USA,94.32,111.09500122070312,33.0,553.5750402832034,USD,TODO
A,Agilent,Equity,USA,142.97,148.3800048828125,10.0,54.10004882812501,USD,TODO
DHR,Danaher,Equity,USA,206.36,203.0399932861328,5.0,-16.600033569336148,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,399.9200134277344,8.0,1723.040107421875,USD,TODO
MCK,McKesson,Equity,USA,453.01,861.1799926757812,6.0,2449.0199560546876,USD,TODO
MDT,Medtronic,Equity,USA,113.04,90.94000244140625,20.0,-441.9999511718751,USD,TODO
VLTO,Veralto,Equity,USA,82.04,97.13999938964844,1.0,15.099999389648431,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.93000030517578,9.0,-143.36999725341798,USD,TODO
RMD,Resmed,Equity,USA,235.55,225.6199951171875,5.0,-49.65002441406256,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,21.53499984741211,22.0,-77.33000335693362,USD,TODO
AXSM,Axsome,Equity,USA,49.56,212.6699981689453,30.0,4893.299945068359,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,502.2699890136719,11.0,4122.909879150391,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,327.54998779296875,5.0,697.1499389648437,USD,TODO
,Cash,,,,2375.719999999993,,,,
