ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,104.25,12.0,352.32,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,55.7400016784668,18.0,507.24003021240236,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,520.7000122070312,2.0,-101.49997558593759,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,424.82000732421875,5.0,-96.49996337890627,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,250.66000366210938,19.0,3237.6000695800785,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.735000610351562,50.0,-8.749969482421882,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.83000183105469,25.0,-98.99995422363278,USD,TODO
CI,Cigna,Equity,USA,319.29,275.739990234375,6.0,-261.3000585937501,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,253.60000610351562,20.0,2356.200122070313,USD,TODO
MRK,Merck,Equity,USA,76.94,126.66500091552734,27.0,1342.5750247192384,USD,TODO
NVS,Novartis,Equity,USA,75.66,155.00999450683594,17.0,1348.949906616211,USD,TODO
PFE,Pfizer,Equity,USA,39.92,23.995500564575195,61.0,-971.3944655609132,USD,TODO
REGN,Regeneron,Equity,USA,575.24,628.7100219726562,3.0,160.41006591796872,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,88.7942456433136,3.0,203.77273692994078,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,167.61000061035156,8.0,356.72000488281253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,501.489990234375,8.0,2323.1999218749997,USD,TODO
ABT,Abbott,Equity,USA,94.32,92.60990142822266,33.0,-56.43325286865212,USD,TODO
A,Agilent,Equity,USA,142.97,135.22000122070312,10.0,-77.49998779296874,USD,TODO
DHR,Danaher,Equity,USA,206.36,195.19000244140625,5.0,-55.84998779296896,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,405.2900085449219,8.0,1766.000068359375,USD,TODO
MCK,McKesson,Equity,USA,453.01,765.489990234375,6.0,1874.87994140625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,79.33059692382812,20.0,-674.1880615234377,USD,TODO
VLTO,Veralto,Equity,USA,82.04,91.55000305175781,1.0,9.510003051757806,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,110.74500274658203,9.0,-55.034975280761714,USD,TODO
RMD,Resmed,Equity,USA,235.55,202.39039611816406,5.0,-165.79801940917974,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.959999084472656,22.0,-155.98002014160159,USD,TODO
AXSM,Axsome,Equity,USA,49.56,238.6199951171875,30.0,5671.799853515625,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,525.9199829101562,11.0,4383.059812011719,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,374.32000732421875,5.0,931.0000366210937,USD,TODO
,Cash,,,,2375.719999999993,,,,
