ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,95.32499694824219,12.0,245.21996337890624,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,57.59000015258789,18.0,540.5400027465821,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,593.6699829101562,2.0,44.43996582031241,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,409.8500061035156,5.0,-171.3499694824219,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,245.3300018310547,19.0,3136.3300347900395,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.774999618530273,50.0,-6.750019073486335,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,64.72000122070312,25.0,98.25003051757815,USD,TODO
CI,Cigna,Equity,USA,319.29,280.94000244140625,6.0,-230.09998535156262,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,259.760009765625,20.0,2479.4001953125003,USD,TODO
MRK,Merck,Equity,USA,76.94,129.52999877929688,27.0,1419.9299670410157,USD,TODO
NVS,Novartis,Equity,USA,75.66,156.00999450683594,17.0,1365.949906616211,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.954999923706055,61.0,-790.8650046539308,USD,TODO
REGN,Regeneron,Equity,USA,575.24,795.1300048828125,3.0,659.6700146484375,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,90.23487455937577,3.0,208.09462367812728,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,162.39999389648438,8.0,315.03995117187503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,530.2999877929688,8.0,2553.6799023437497,USD,TODO
ABT,Abbott,Equity,USA,94.32,108.94000244140625,33.0,482.4600805664065,USD,TODO
A,Agilent,Equity,USA,142.97,148.19009399414062,10.0,52.20093994140626,USD,TODO
DHR,Danaher,Equity,USA,206.36,206.3350067138672,5.0,-0.12496643066427282,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,386.0899963378906,8.0,1612.399970703125,USD,TODO
MCK,McKesson,Equity,USA,453.01,892.5700073242188,6.0,2637.3600439453126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,88.44999694824219,20.0,-491.8000610351564,USD,TODO
VLTO,Veralto,Equity,USA,82.04,98.5199966430664,1.0,16.4799966430664,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.93499755859375,9.0,-143.32502197265626,USD,TODO
RMD,Resmed,Equity,USA,235.55,218.0449981689453,5.0,-87.5250091552735,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,22.40999984741211,22.0,-58.08000335693361,USD,TODO
AXSM,Axsome,Equity,USA,49.56,215.5399932861328,30.0,4979.399798583984,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,508.04998779296875,11.0,4186.489865722657,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,330.4800109863281,5.0,711.8000549316406,USD,TODO
,Cash,,,,2375.719999999993,,,,
