ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,96.29000091552734,12.0,256.8000109863281,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,55.20000076293945,18.0,497.5200137329102,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,474.4200134277344,2.0,-194.05997314453134,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,401.7799987792969,5.0,-211.70000610351565,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,230.05999755859375,19.0,2846.1999536132817,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.4399995803833,50.0,-73.50002098083496,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.66999816894531,25.0,-78.00004577636716,USD,TODO
CI,Cigna,Equity,USA,319.29,289.2950134277344,6.0,-179.96991943359387,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,234.39999389648438,20.0,1972.1998779296878,USD,TODO
MRK,Merck,Equity,USA,76.94,123.0250015258789,27.0,1244.2950411987306,USD,TODO
NVS,Novartis,Equity,USA,75.66,148.64999389648438,17.0,1240.8298962402343,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.184999465942383,61.0,-837.8350325775148,USD,TODO
REGN,Regeneron,Equity,USA,575.24,639.6599731445312,3.0,193.25991943359372,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,81.65853217479858,3.0,182.36559652439573,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,165.75999450683594,8.0,341.91995605468753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,449.7699890136719,8.0,1909.439912109375,USD,TODO
ABT,Abbott,Equity,USA,94.32,91.7699966430664,33.0,-84.15011077880837,USD,TODO
A,Agilent,Equity,USA,142.97,136.09750366210938,10.0,-68.72496337890624,USD,TODO
DHR,Danaher,Equity,USA,206.36,185.14999389648438,5.0,-106.05003051757834,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,426.67498779296875,8.0,1937.07990234375,USD,TODO
MCK,McKesson,Equity,USA,453.01,778.1400146484375,6.0,1950.780087890625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,82.2300033569336,20.0,-616.1999328613283,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.20999908447266,1.0,4.16999908447265,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,103.66999816894531,9.0,-118.71001647949218,USD,TODO
RMD,Resmed,Equity,USA,235.55,197.0500030517578,5.0,-192.499984741211,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.479999542236328,22.0,-254.5400100708008,USD,TODO
AXSM,Axsome,Equity,USA,49.56,236.8699951171875,30.0,5619.299853515625,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,490.75,11.0,3996.19,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,310.385009765625,5.0,611.325048828125,USD,TODO
,Cash,,,,2375.719999999993,,,,
