ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,75.41500091552734,12.0,6.300010986328118,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,45.349998474121094,18.0,320.2199725341797,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,515.5800170898438,2.0,-111.73996582031259,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,277.5899963378906,5.0,-832.6500183105469,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,229.3699951171875,19.0,2833.089907226563,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,18.15999984741211,50.0,62.49999237060546,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,61.46500015258789,25.0,16.875003814697287,USD,TODO
CI,Cigna,Equity,USA,319.29,283.239990234375,6.0,-216.30005859375012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,244.9250030517578,20.0,2182.7000610351565,USD,TODO
MRK,Merck,Equity,USA,76.94,123.1500015258789,27.0,1247.6700411987306,USD,TODO
NVS,Novartis,Equity,USA,75.66,166.4949951171875,17.0,1544.1949169921875,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.30500030517578,61.0,-769.5149813842775,USD,TODO
REGN,Regeneron,Equity,USA,575.24,788.989990234375,3.0,641.249970703125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.74466922880936,3.0,191.62400768642806,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,129.52499389648438,8.0,52.03995117187503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,484.79998779296875,8.0,2189.6799023437497,USD,TODO
ABT,Abbott,Equity,USA,94.32,114.92500305175781,33.0,679.9651007080081,USD,TODO
A,Agilent,Equity,USA,142.97,123.93499755859375,10.0,-190.3500244140625,USD,TODO
DHR,Danaher,Equity,USA,206.36,210.7100067138672,5.0,21.750033569335727,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,495.5150146484375,8.0,2487.8001171875003,USD,TODO
MCK,McKesson,Equity,USA,453.01,946.97998046875,6.0,2963.8198828125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,98.30000305175781,20.0,-294.7999389648439,USD,TODO
VLTO,Veralto,Equity,USA,82.04,93.05999755859375,1.0,11.019997558593744,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,72.83000183105469,9.0,-396.2699835205078,USD,TODO
RMD,Resmed,Equity,USA,235.55,259.9599914550781,5.0,122.04995727539057,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.96500015258789,22.0,-243.86999664306643,USD,TODO
AXSM,Axsome,Equity,USA,49.56,170.2100067138672,30.0,3619.5002014160154,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,438.4800109863281,11.0,3421.2201208496094,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,267.9200134277344,5.0,399.00006713867185,USD,TODO
,Cash,,,,2375.719999999993,,,,
