ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,21.540000915527344,30.0,136.2000274658203,USD,TODO
CVS,CVS,Equity,USA,74.89,78.04000091552734,12.0,37.80001098632812,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,39.38999938964844,18.0,212.9399890136719,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,579.9400024414062,2.0,16.98000488281241,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,324.79998779296875,5.0,-596.6000610351563,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,228.7899932861328,19.0,2822.069872436524,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.979999542236328,50.0,3.499977111816399,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,54.279998779296875,25.0,-162.7500305175781,USD,TODO
CI,Cigna,Equity,USA,319.29,273.75,6.0,-273.2400000000001,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,205.77999877929688,20.0,1399.7999755859378,USD,TODO
MRK,Merck,Equity,USA,76.94,105.04000091552734,27.0,758.7000247192384,USD,TODO
NVS,Novartis,Equity,USA,75.66,139.1300048828125,17.0,1078.9900830078125,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.8799991607666,61.0,-917.4400511932374,USD,TODO
REGN,Regeneron,Equity,USA,575.24,785.1699829101562,3.0,629.7899487304687,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,74.44376420355988,3.0,160.72129261067963,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,147.27999877929688,8.0,194.07999023437503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,459.2099914550781,8.0,1984.959931640625,USD,TODO
ABT,Abbott,Equity,USA,94.32,124.54000091552734,33.0,997.2600302124026,USD,TODO
A,Agilent,Equity,USA,142.97,138.36000061035156,10.0,-46.099993896484364,USD,TODO
DHR,Danaher,Equity,USA,206.36,230.8300018310547,5.0,122.35000915527323,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,577.3400268554688,8.0,3142.4002148437503,USD,TODO
MCK,McKesson,Equity,USA,453.01,825.72998046875,6.0,2236.3198828125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,97.47000122070312,20.0,-311.3999755859376,USD,TODO
VLTO,Veralto,Equity,USA,82.04,102.63999938964844,1.0,20.59999938964843,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,66.52999877929688,9.0,-452.97001098632813,USD,TODO
RMD,Resmed,Equity,USA,235.55,244.60000610351562,5.0,45.25003051757807,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,12.3100004196167,22.0,-280.27999076843264,USD,TODO
AXSM,Axsome,Equity,USA,49.56,154.19000244140625,30.0,3138.9000732421873,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,602.2100219726562,11.0,5222.250241699219,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,253.36000061035156,5.0,326.2000030517578,USD,TODO
,Cash,,,,2375.719999999993,,,,
