ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,21.56999969482422,30.0,137.09999084472656,USD,TODO
CVS,CVS,Equity,USA,74.89,76.75,12.0,22.319999999999993,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,43.435001373291016,18.0,285.7500247192383,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,574.02001953125,2.0,5.140039062499909,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,283.3450012207031,5.0,-803.8749938964844,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,207.72999572753906,19.0,2421.929918823242,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,nan,50.0,nan,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,56.599998474121094,25.0,-104.75003814697263,USD,TODO
CI,Cigna,Equity,USA,319.29,273.1300048828125,6.0,-276.9599707031251,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,233.8000030517578,20.0,1960.2000610351565,USD,TODO
MRK,Merck,Equity,USA,76.94,118.07499694824219,27.0,1110.6449176025392,USD,TODO
NVS,Novartis,Equity,USA,75.66,154.06500244140625,17.0,1332.8850415039062,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.19499969482422,61.0,-837.2250186157228,USD,TODO
REGN,Regeneron,Equity,USA,575.24,773.5050048828125,3.0,594.7950146484375,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,78.80579095043792,3.0,173.80737285131374,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,139.9824981689453,8.0,135.69998535156253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,473.0249938964844,8.0,2095.4799511718747,USD,TODO
ABT,Abbott,Equity,USA,94.32,109.37999725341797,33.0,496.9799093627932,USD,TODO
A,Agilent,Equity,USA,142.97,132.77499389648438,10.0,-101.95006103515624,USD,TODO
DHR,Danaher,Equity,USA,206.36,217.4250030517578,5.0,55.32501525878885,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,478.1524963378906,8.0,2348.8999707031253,USD,TODO
MCK,McKesson,Equity,USA,453.01,832.5900268554688,6.0,2277.4801611328126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,105.01499938964844,20.0,-160.50001220703138,USD,TODO
VLTO,Veralto,Equity,USA,82.04,92.5,1.0,10.459999999999994,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,66.52870178222656,9.0,-452.98168395996095,USD,TODO
RMD,Resmed,Equity,USA,235.55,254.50999450683594,5.0,94.79997253417963,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.484999656677246,22.0,-232.4300075531006,USD,TODO
AXSM,Axsome,Equity,USA,49.56,187.83999633789062,30.0,4148.399890136719,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,479.2250061035156,11.0,3869.415067138672,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,279.2149963378906,5.0,455.4749816894531,USD,TODO
,Cash,,,,2375.719999999993,,,,
