ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,77.9749984741211,12.0,37.01998168945312,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,49.75,18.0,399.42,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,470.3699951171875,2.0,-202.1600097656251,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,349.7250061035156,5.0,-471.9749694824219,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,199.85000610351562,19.0,2272.210115966797,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.145000457763672,50.0,-38.24997711181641,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.244998931884766,25.0,-63.62502670288084,USD,TODO
CI,Cigna,Equity,USA,319.29,283.625,6.0,-213.99000000000012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,225.5850067138672,20.0,1795.900134277344,USD,TODO
MRK,Merck,Equity,USA,76.94,111.375,27.0,929.7450000000001,USD,TODO
NVS,Novartis,Equity,USA,75.66,145.06500244140625,17.0,1179.8850415039062,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.94499969482422,61.0,-791.4750186157228,USD,TODO
REGN,Regeneron,Equity,USA,575.24,749.2999877929688,3.0,522.1799633789062,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,80.24683033909035,3.0,178.13049101727103,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,129.2100067138672,8.0,49.52005371093753,USD,TODO
VRTX,Vertex,Equity,USA,211.09,431.31500244140625,8.0,1761.80001953125,USD,TODO
ABT,Abbott,Equity,USA,94.32,93.06999969482422,33.0,-41.250010070800556,USD,TODO
A,Agilent,Equity,USA,142.97,116.16000366210938,10.0,-268.09996337890624,USD,TODO
DHR,Danaher,Equity,USA,206.36,180.52000427246094,5.0,-129.19997863769552,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,476.1499938964844,8.0,2332.8799511718753,USD,TODO
MCK,McKesson,Equity,USA,453.01,826.7750244140625,6.0,2242.590146484375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,83.29499816894531,20.0,-594.9000366210939,USD,TODO
VLTO,Veralto,Equity,USA,82.04,88.61499786376953,1.0,6.574997863769525,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,84.04499816894531,9.0,-295.3350164794922,USD,TODO
RMD,Resmed,Equity,USA,235.55,221.5850067138672,5.0,-69.82496643066412,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.639999389648438,22.0,-163.0200134277344,USD,TODO
AXSM,Axsome,Equity,USA,49.56,192.24000549316406,30.0,4280.400164794922,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,517.0900268554688,11.0,4285.930295410157,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,275.7300109863281,5.0,438.0500549316406,USD,TODO
,Cash,,,,2375.719999999993,,,,
