ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,95.51000213623047,12.0,247.44002563476562,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.959999084472656,18.0,565.1999835205079,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,601.1400146484375,2.0,59.38002929687491,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,402.5050048828125,5.0,-208.07497558593752,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,252.9698944091797,19.0,3281.4879937744145,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.88010025024414,50.0,-1.4949874877929759,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,64.29000091552734,25.0,87.50002288818362,USD,TODO
CI,Cigna,Equity,USA,319.29,278.57000732421875,6.0,-244.31995605468762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,261.25,20.0,2509.2000000000003,USD,TODO
MRK,Merck,Equity,USA,76.94,134.5,27.0,1554.1200000000001,USD,TODO
NVS,Novartis,Equity,USA,75.66,152.27999877929688,17.0,1302.5399792480468,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.69499969482422,61.0,-806.7250186157228,USD,TODO
REGN,Regeneron,Equity,USA,575.24,805.0549926757812,3.0,689.4449780273437,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,90.85207223445968,3.0,209.94621670337904,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,152.72999572753906,8.0,237.67996582031253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,525.9500122070312,8.0,2518.8800976562497,USD,TODO
ABT,Abbott,Equity,USA,94.32,111.19999694824219,33.0,557.0398992919925,USD,TODO
A,Agilent,Equity,USA,142.97,148.8000030517578,10.0,58.300030517578136,USD,TODO
DHR,Danaher,Equity,USA,206.36,204.89999389648438,5.0,-7.300030517578335,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,399.29998779296875,8.0,1718.07990234375,USD,TODO
MCK,McKesson,Equity,USA,453.01,866.8599853515625,6.0,2483.099912109375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,90.96499633789062,20.0,-441.5000732421876,USD,TODO
VLTO,Veralto,Equity,USA,82.04,96.70999908447266,1.0,14.66999908447265,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.88079833984375,9.0,-143.81281494140626,USD,TODO
RMD,Resmed,Equity,USA,235.55,225.46499633789062,5.0,-50.42501831054693,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,23.459999084472656,22.0,-34.98002014160158,USD,TODO
AXSM,Axsome,Equity,USA,49.56,219.10499572753906,30.0,5086.349871826172,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,530.6950073242188,11.0,4435.585080566407,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,332.4649963378906,5.0,721.7249816894531,USD,TODO
,Cash,,,,2375.719999999993,,,,
