ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,94.87999725341797,12.0,239.87996704101562,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,60.150001525878906,18.0,586.6200274658203,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,588.8400268554688,2.0,34.78005371093741,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,397.3900146484375,5.0,-233.64992675781252,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,255.83999633789062,19.0,3336.0199304199223,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.360000610351562,50.0,22.500030517578118,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,66.0999984741211,25.0,132.74996185302737,USD,TODO
CI,Cigna,Equity,USA,319.29,281.43011474609375,6.0,-227.15931152343762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,269.4700012207031,20.0,2673.600024414063,USD,TODO
MRK,Merck,Equity,USA,76.94,137.18499755859375,27.0,1626.6149340820314,USD,TODO
NVS,Novartis,Equity,USA,75.66,154.77999877929688,17.0,1345.0399792480468,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.209999084472656,61.0,-775.3100558471681,USD,TODO
REGN,Regeneron,Equity,USA,575.24,811.8200073242188,3.0,709.7400219726562,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,90.67133460000001,3.0,209.4040038,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,154.39999389648438,8.0,251.03995117187503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,521.2000122070312,8.0,2480.8800976562497,USD,TODO
ABT,Abbott,Equity,USA,94.32,112.62999725341797,33.0,604.2299093627933,USD,TODO
A,Agilent,Equity,USA,142.97,148.6199951171875,10.0,56.49995117187501,USD,TODO
DHR,Danaher,Equity,USA,206.36,201.4199981689453,5.0,-24.700009155273648,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,396.489990234375,8.0,1695.599921875,USD,TODO
MCK,McKesson,Equity,USA,453.01,880.7999877929688,6.0,2566.7399267578126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,92.55010223388672,20.0,-409.79795532226575,USD,TODO
VLTO,Veralto,Equity,USA,82.04,97.55999755859375,1.0,15.519997558593744,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.69000244140625,9.0,-145.52997802734376,USD,TODO
RMD,Resmed,Equity,USA,235.55,222.36000061035156,5.0,-65.94999694824224,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,30.885000228881836,22.0,128.37000503540037,USD,TODO
AXSM,Axsome,Equity,USA,49.56,218.0,30.0,5053.2,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,526.8099975585938,11.0,4392.849973144532,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,333.5799865722656,5.0,727.2999328613281,USD,TODO
,Cash,,,,2375.719999999993,,,,
