ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,21.66010093688965,30.0,139.80302810668945,USD,TODO
CVS,CVS,Equity,USA,74.89,77.6050033569336,12.0,32.58004028320312,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,44.439998626708984,18.0,303.83997528076173,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,540.9600219726562,2.0,-60.97995605468759,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,275.023193359375,5.0,-845.484033203125,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,220.35000610351562,19.0,2661.7101159667973,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.899999618530273,50.0,-0.5000190734863352,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,60.904998779296875,25.0,2.8749694824218963,USD,TODO
CI,Cigna,Equity,USA,319.29,292.8500061035156,6.0,-158.63996337890637,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,238.51119995117188,20.0,2054.423999023438,USD,TODO
MRK,Merck,Equity,USA,76.94,119.02999877929688,27.0,1136.4299670410157,USD,TODO
NVS,Novartis,Equity,USA,75.66,156.38999938964844,17.0,1372.4099896240234,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.040000915527344,61.0,-785.6799441528321,USD,TODO
REGN,Regeneron,Equity,USA,575.24,781.5900268554688,3.0,619.0500805664062,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,81.13265095493317,3.0,180.78795286479948,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,139.47999572753906,8.0,131.67996582031253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,475.489990234375,8.0,2115.1999218749997,USD,TODO
ABT,Abbott,Equity,USA,94.32,109.9749984741211,33.0,516.6149496459964,USD,TODO
A,Agilent,Equity,USA,142.97,127.31999969482422,10.0,-156.5000030517578,USD,TODO
DHR,Danaher,Equity,USA,206.36,214.83999633789062,5.0,42.399981689452915,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,488.0400085449219,8.0,2428.0000683593753,USD,TODO
MCK,McKesson,Equity,USA,453.01,946.010009765625,6.0,2958.00005859375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,101.97000122070312,20.0,-221.39997558593763,USD,TODO
VLTO,Veralto,Equity,USA,82.04,91.1500015258789,1.0,9.1100015258789,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,64.15499877929688,9.0,-474.34501098632813,USD,TODO
RMD,Resmed,Equity,USA,235.55,269.8599853515625,5.0,171.54992675781244,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.770000457763672,22.0,-248.15998992919924,USD,TODO
AXSM,Axsome,Equity,USA,49.56,181.17999267578125,30.0,3948.5997802734373,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,471.3900146484375,11.0,3783.2301611328126,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,277.4800109863281,5.0,446.8000549316406,USD,TODO
,Cash,,,,2375.719999999993,,,,
