ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,91.53500366210938,12.0,199.7400439453125,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.68000030517578,18.0,560.1600054931641,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,658.5499877929688,2.0,174.1999755859374,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,378.55999755859375,5.0,-327.8000122070313,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,262.377197265625,19.0,3460.2267480468754,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.829999923706055,50.0,-4.000003814697273,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,62.994998931884766,25.0,55.12497329711916,USD,TODO
CI,Cigna,Equity,USA,319.29,278.1300048828125,6.0,-246.95997070312512,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,268.3500061035156,20.0,2651.200122070313,USD,TODO
MRK,Merck,Equity,USA,76.94,146.69500732421875,27.0,1883.3851977539064,USD,TODO
NVS,Novartis,Equity,USA,75.66,140.5399932861328,17.0,1102.9598858642578,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.645000457763672,61.0,-748.7749720764161,USD,TODO
REGN,Regeneron,Equity,USA,575.24,781.8800048828125,3.0,619.9200146484375,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.27878372680969,3.0,184.22635118042905,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,151.0,8.0,223.84000000000003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,513.0850219726562,8.0,2415.9601757812497,USD,TODO
ABT,Abbott,Equity,USA,94.32,102.25499725341797,33.0,261.8549093627932,USD,TODO
A,Agilent,Equity,USA,142.97,155.85000610351562,10.0,128.80006103515626,USD,TODO
DHR,Danaher,Equity,USA,206.36,212.36000061035156,5.0,30.000003051757602,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,387.56201171875,8.0,1624.17609375,USD,TODO
MCK,McKesson,Equity,USA,453.01,880.1199951171875,6.0,2562.659970703125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,93.11000061035156,20.0,-398.5999877929689,USD,TODO
VLTO,Veralto,Equity,USA,82.04,95.33999633789062,1.0,13.299996337890619,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.875,9.0,-143.865,USD,TODO
RMD,Resmed,Equity,USA,235.55,228.07000732421875,5.0,-37.39996337890631,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,33.72999954223633,22.0,190.9599899291992,USD,TODO
AXSM,Axsome,Equity,USA,49.56,208.82000732421875,30.0,4777.800219726562,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,529.2050170898438,11.0,4419.195187988282,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,336.07000732421875,5.0,739.7500366210937,USD,TODO
,Cash,,,,2375.719999999993,,,,
