ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,99.43000030517578,12.0,294.48000366210937,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,55.13999938964844,18.0,496.4399890136719,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,471.2900085449219,2.0,-200.31998291015634,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,407.1300048828125,5.0,-184.94997558593752,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,225.91000366210938,19.0,2767.3500695800785,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.279999732971191,50.0,-81.50001335144043,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.0,25.0,-94.74999999999997,USD,TODO
CI,Cigna,Equity,USA,319.29,295.5199890136719,6.0,-142.62006591796887,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,239.89999389648438,20.0,2082.199877929688,USD,TODO
MRK,Merck,Equity,USA,76.94,121.94999694824219,27.0,1215.2699176025392,USD,TODO
NVS,Novartis,Equity,USA,75.66,153.4199981689453,17.0,1321.9199688720703,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.270000457763672,61.0,-832.6499720764161,USD,TODO
REGN,Regeneron,Equity,USA,575.24,617.030029296875,3.0,125.37008789062497,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.66800281880494,3.0,185.39400845641478,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,163.2449951171875,8.0,321.79996093750003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,442.1000061035156,8.0,1848.080048828125,USD,TODO
ABT,Abbott,Equity,USA,94.32,89.95999908447266,33.0,-143.88003021240212,USD,TODO
A,Agilent,Equity,USA,142.97,128.44000244140625,10.0,-145.2999755859375,USD,TODO
DHR,Danaher,Equity,USA,206.36,179.8300018310547,5.0,-132.64999084472677,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,413.760009765625,8.0,1833.760078125,USD,TODO
MCK,McKesson,Equity,USA,453.01,797.7150268554688,6.0,2068.2301611328126,USD,TODO
MDT,Medtronic,Equity,USA,113.04,80.58000183105469,20.0,-649.1999633789064,USD,TODO
VLTO,Veralto,Equity,USA,82.04,83.48500061035156,1.0,1.4450006103515562,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,102.16000366210938,9.0,-132.29996704101563,USD,TODO
RMD,Resmed,Equity,USA,235.55,193.08999633789062,5.0,-212.30001831054693,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.529999732971191,22.0,-253.4400058746338,USD,TODO
AXSM,Axsome,Equity,USA,49.56,255.9499969482422,30.0,6191.699908447265,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,475.5899963378906,11.0,3829.429959716797,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,323.0400085449219,5.0,674.6000427246094,USD,TODO
,Cash,,,,2375.719999999993,,,,
