ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,94.5199966430664,12.0,235.55995971679687,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.869998931884766,18.0,563.5799807739259,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,612.3350219726562,2.0,81.77004394531241,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,379.260009765625,5.0,-324.299951171875,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,257.57501220703125,19.0,3368.985231933594,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,17.229999542236328,50.0,15.9999771118164,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,63.435001373291016,25.0,66.12503433227542,USD,TODO
CI,Cigna,Equity,USA,319.29,279.27508544921875,6.0,-240.08948730468762,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,265.7699890136719,20.0,2599.599780273438,USD,TODO
MRK,Merck,Equity,USA,76.94,145.4199981689453,27.0,1848.9599505615236,USD,TODO
NVS,Novartis,Equity,USA,75.66,137.5749969482422,17.0,1052.5549481201172,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.584999084472656,61.0,-752.4350558471681,USD,TODO
REGN,Regeneron,Equity,USA,575.24,783.4550170898438,3.0,624.6450512695312,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.11222824573136,3.0,183.72668473719406,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,156.69000244140625,8.0,269.36001953125003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,514.260009765625,8.0,2425.3600781249997,USD,TODO
ABT,Abbott,Equity,USA,94.32,102.18000030517578,33.0,259.380010070801,USD,TODO
A,Agilent,Equity,USA,142.97,146.60989379882812,10.0,36.39893798828126,USD,TODO
DHR,Danaher,Equity,USA,206.36,201.15499877929688,5.0,-26.025006103515835,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,367.75,8.0,1465.68,USD,TODO
MCK,McKesson,Equity,USA,453.01,877.66748046875,6.0,2547.9448828125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,90.76000213623047,20.0,-445.59995727539075,USD,TODO
VLTO,Veralto,Equity,USA,82.04,94.35009765625,1.0,12.310097656249994,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.44499969482422,9.0,-147.73500274658204,USD,TODO
RMD,Resmed,Equity,USA,235.55,217.71499633789062,5.0,-89.17501831054693,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,31.8700008392334,22.0,150.04001846313474,USD,TODO
AXSM,Axsome,Equity,USA,49.56,223.99000549316406,30.0,5232.900164794922,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,535.0599975585938,11.0,4483.599973144532,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,349.2099914550781,5.0,805.4499572753906,USD,TODO
,Cash,,,,2375.719999999993,,,,
