ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,104.33000183105469,12.0,353.28002197265624,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,56.189998626708984,18.0,515.3399752807618,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,525.1099853515625,2.0,-92.68002929687509,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,425.75,5.0,-91.85000000000002,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,246.60000610351562,19.0,3160.4601159667973,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.0,50.0,-45.50000000000001,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.36000061035156,25.0,-85.74998474121091,USD,TODO
CI,Cigna,Equity,USA,319.29,290.92999267578125,6.0,-170.16004394531262,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,256.4309997558594,20.0,2412.819995117188,USD,TODO
MRK,Merck,Equity,USA,76.94,123.66950225830078,27.0,1261.6965609741212,USD,TODO
NVS,Novartis,Equity,USA,75.66,154.2050018310547,17.0,1335.2650311279297,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.257999420166016,61.0,-955.3820353698732,USD,TODO
REGN,Regeneron,Equity,USA,575.24,663.030029296875,3.0,263.370087890625,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.02444474073792,3.0,189.46333422221375,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,175.77999877929688,8.0,422.07999023437503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,487.3299865722656,8.0,2209.9198925781247,USD,TODO
ABT,Abbott,Equity,USA,94.32,93.84449768066406,33.0,-15.691576538085712,USD,TODO
A,Agilent,Equity,USA,142.97,133.86000061035156,10.0,-91.09999389648436,USD,TODO
DHR,Danaher,Equity,USA,206.36,198.64500427246094,5.0,-38.57497863769552,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,404.885009765625,8.0,1762.760078125,USD,TODO
MCK,McKesson,Equity,USA,453.01,798.6500244140625,6.0,2073.840146484375,USD,TODO
MDT,Medtronic,Equity,USA,113.04,83.11000061035156,20.0,-598.5999877929689,USD,TODO
VLTO,Veralto,Equity,USA,82.04,92.6500015258789,1.0,10.6100015258789,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,105.26000213623047,9.0,-104.39998077392578,USD,TODO
RMD,Resmed,Equity,USA,235.55,205.14999389648438,5.0,-152.00003051757818,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,17.399999618530273,22.0,-168.300008392334,USD,TODO
AXSM,Axsome,Equity,USA,49.56,232.56500244140625,30.0,5490.150073242187,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,533.8400268554688,11.0,4470.180295410157,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,359.5400085449219,5.0,857.1000427246094,USD,TODO
,Cash,,,,2375.719999999993,,,,
