ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,103.87999725341797,12.0,347.8799670410156,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,56.540000915527344,18.0,521.6400164794923,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,500.510009765625,2.0,-141.8799804687501,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,417.4200134277344,5.0,-133.49993286132815,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,252.86500549316406,19.0,3279.4951043701176,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.469999313354492,50.0,-22.000034332275398,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,57.94499969482422,25.0,-71.1250076293945,USD,TODO
CI,Cigna,Equity,USA,319.29,277.4375,6.0,-251.11500000000012,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,256.2300109863281,20.0,2408.800219726563,USD,TODO
MRK,Merck,Equity,USA,76.94,128.6649932861328,27.0,1396.574818725586,USD,TODO
NVS,Novartis,Equity,USA,75.66,156.90499877929688,17.0,1381.1649792480468,USD,TODO
PFE,Pfizer,Equity,USA,39.92,24.09000015258789,61.0,-965.6299906921388,USD,TODO
REGN,Regeneron,Equity,USA,575.24,626.9500122070312,3.0,155.13003662109372,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,90.58586338664628,3.0,209.14759015993883,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,170.17999267578125,8.0,377.27994140625003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,496.4200134277344,8.0,2282.6401074218747,USD,TODO
ABT,Abbott,Equity,USA,94.32,91.56999969482422,33.0,-90.75001007080056,USD,TODO
A,Agilent,Equity,USA,142.97,130.9250030517578,10.0,-120.44996948242186,USD,TODO
DHR,Danaher,Equity,USA,206.36,190.85000610351562,5.0,-77.54996948242209,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,401.1863098144531,8.0,1733.170478515625,USD,TODO
MCK,McKesson,Equity,USA,453.01,747.530029296875,6.0,1767.12017578125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,79.05999755859375,20.0,-679.6000488281252,USD,TODO
VLTO,Veralto,Equity,USA,82.04,88.23500061035156,1.0,6.195000610351556,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,111.16999816894531,9.0,-51.21001647949218,USD,TODO
RMD,Resmed,Equity,USA,235.55,194.3699951171875,5.0,-205.90002441406256,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,18.489999771118164,22.0,-144.3200050354004,USD,TODO
AXSM,Axsome,Equity,USA,49.56,246.4199981689453,30.0,5905.799945068359,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,535.0999755859375,11.0,4484.039731445313,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,381.1099853515625,5.0,964.9499267578125,USD,TODO
,Cash,,,,2375.719999999993,,,,
