ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,88.27999877929688,12.0,160.6799853515625,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,58.0463981628418,18.0,548.7551669311524,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,650.5750122070312,2.0,158.2500244140624,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,373.8999938964844,5.0,-351.10003051757815,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,264.0849914550781,19.0,3492.674837646485,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.8700008392334,50.0,-1.9999580383300852,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,62.58000183105469,25.0,44.75004577636721,USD,TODO
CI,Cigna,Equity,USA,319.29,275.45001220703125,6.0,-263.0399267578126,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,269.989990234375,20.0,2683.9998046875003,USD,TODO
MRK,Merck,Equity,USA,76.94,146.07000732421875,27.0,1866.5101977539064,USD,TODO
NVS,Novartis,Equity,USA,75.66,139.97000122070312,17.0,1093.270020751953,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.5,61.0,-757.6200000000001,USD,TODO
REGN,Regeneron,Equity,USA,575.24,784.9099731445312,3.0,629.0099194335937,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,83.27569138319015,3.0,187.21707414957044,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,148.59500122070312,8.0,204.60000976562503,USD,TODO
VRTX,Vertex,Equity,USA,211.09,505.3699951171875,8.0,2354.2399609374997,USD,TODO
ABT,Abbott,Equity,USA,94.32,102.81999969482422,33.0,280.49998992919944,USD,TODO
A,Agilent,Equity,USA,142.97,155.86000061035156,10.0,128.90000610351564,USD,TODO
DHR,Danaher,Equity,USA,206.36,210.86000061035156,5.0,22.500003051757602,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,393.239990234375,8.0,1669.599921875,USD,TODO
MCK,McKesson,Equity,USA,453.01,877.64501953125,6.0,2547.8101171875,USD,TODO
MDT,Medtronic,Equity,USA,113.04,92.42500305175781,20.0,-412.2999389648439,USD,TODO
VLTO,Veralto,Equity,USA,82.04,94.87999725341797,1.0,12.839997253417962,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,100.66999816894531,9.0,-145.7100164794922,USD,TODO
RMD,Resmed,Equity,USA,235.55,227.1300048828125,5.0,-42.09997558593756,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,32.55500030517578,22.0,165.11000671386716,USD,TODO
AXSM,Axsome,Equity,USA,49.56,208.94500732421875,30.0,4781.550219726562,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,529.8800048828125,11.0,4426.620053710938,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,338.0,5.0,749.4,USD,TODO
,Cash,,,,2375.719999999993,,,,
