ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,73.40499877929688,12.0,-17.820014648437507,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,45.71500015258789,18.0,326.79000274658205,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,465.5849914550781,2.0,-211.73001708984384,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,285.55499267578125,5.0,-792.8250366210938,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,211.6894073486328,19.0,2497.158739624024,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.40999984741211,50.0,-25.00000762939454,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,59.5099983215332,25.0,-32.0000419616699,USD,TODO
CI,Cigna,Equity,USA,319.29,264.6600036621094,6.0,-327.7799780273439,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,238.74000549316406,20.0,2059.0001098632815,USD,TODO
MRK,Merck,Equity,USA,76.94,114.56690216064453,27.0,1015.9263583374025,USD,TODO
NVS,Novartis,Equity,USA,75.66,150.97000122070312,17.0,1280.270020751953,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.225799560546875,61.0,-774.3462268066407,USD,TODO
REGN,Regeneron,Equity,USA,575.24,743.7249755859375,3.0,505.4549267578125,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,78.90879109515762,3.0,174.11637328547286,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,130.5449981689453,8.0,60.19998535156253,USD,TODO
VRTX,Vertex,Equity,USA,211.09,454.4700012207031,8.0,1947.040009765625,USD,TODO
ABT,Abbott,Equity,USA,94.32,109.1050033569336,33.0,487.9051107788088,USD,TODO
A,Agilent,Equity,USA,142.97,111.3550033569336,10.0,-316.14996643066405,USD,TODO
DHR,Danaher,Equity,USA,206.36,192.1300048828125,5.0,-71.14997558593771,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,477.6025085449219,8.0,2344.5000683593753,USD,TODO
MCK,McKesson,Equity,USA,453.01,939.5650024414062,6.0,2919.3300146484376,USD,TODO
MDT,Medtronic,Equity,USA,113.04,87.42060089111328,20.0,-512.3879821777346,USD,TODO
VLTO,Veralto,Equity,USA,82.04,90.51809692382812,1.0,8.478096923828119,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,79.79499816894531,9.0,-333.5850164794922,USD,TODO
RMD,Resmed,Equity,USA,235.55,230.8699951171875,5.0,-23.400024414062557,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.839200019836426,22.0,-246.63759956359866,USD,TODO
AXSM,Axsome,Equity,USA,49.56,158.46499633789062,30.0,3267.1498901367186,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,439.94000244140625,11.0,3437.280026855469,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,253.32000732421875,5.0,326.0000366210937,USD,TODO
,Cash,,,,2375.719999999993,,,,
