ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,83.02010345458984,12.0,97.56124145507812,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,49.935001373291016,18.0,402.7500247192383,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,473.5799865722656,2.0,-195.74002685546884,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,368.5,5.0,-378.1,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,209.97999572753906,19.0,2464.6799188232426,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.18000030517578,50.0,-36.499984741210945,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.779998779296875,25.0,-50.250030517578104,USD,TODO
CI,Cigna,Equity,USA,319.29,285.2149963378906,6.0,-204.45002197265637,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,229.22000122070312,20.0,1868.6000244140628,USD,TODO
MRK,Merck,Equity,USA,76.94,113.33999633789062,27.0,982.799901123047,USD,TODO
NVS,Novartis,Equity,USA,75.66,147.24000549316406,17.0,1216.860093383789,USD,TODO
PFE,Pfizer,Equity,USA,39.92,26.46500015258789,61.0,-820.7549906921388,USD,TODO
REGN,Regeneron,Equity,USA,575.24,709.7999877929688,3.0,403.6799633789062,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,nan,3.0,nan,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,130.94500732421875,8.0,63.40005859375003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,425.989990234375,8.0,1719.199921875,USD,TODO
ABT,Abbott,Equity,USA,94.32,89.6500015258789,33.0,-154.10994964599587,USD,TODO
A,Agilent,Equity,USA,142.97,114.9000015258789,10.0,-280.6999847412109,USD,TODO
DHR,Danaher,Equity,USA,206.36,176.0800018310547,5.0,-151.39999084472677,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,460.010009765625,8.0,2203.7600781250003,USD,TODO
MCK,McKesson,Equity,USA,453.01,811.239990234375,6.0,2149.37994140625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,80.31510162353516,20.0,-654.4979675292971,USD,TODO
VLTO,Veralto,Equity,USA,82.04,88.20500183105469,1.0,6.165001831054681,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,84.94000244140625,9.0,-287.27997802734376,USD,TODO
RMD,Resmed,Equity,USA,235.55,203.27999877929688,5.0,-161.35000610351568,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,15.904999732971191,22.0,-201.1900058746338,USD,TODO
AXSM,Axsome,Equity,USA,49.56,202.5449981689453,30.0,4589.549945068359,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,517.510009765625,11.0,4290.5501074218755,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,263.4599914550781,5.0,376.6999572753906,USD,TODO
,Cash,,,,2375.719999999993,,,,
