ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,91.02999877929688,12.0,193.6799853515625,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,53.89500045776367,18.0,474.0300082397461,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,448.1600036621094,2.0,-246.57999267578134,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,378.3900146484375,5.0,-328.6499267578125,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,212.7550048828125,19.0,2517.405092773438,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,15.800000190734863,50.0,-55.49999046325684,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,58.2400016784668,25.0,-63.74995803833006,USD,TODO
CI,Cigna,Equity,USA,319.29,279.94000244140625,6.0,-236.09998535156262,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,230.86500549316406,20.0,1901.5001098632815,USD,TODO
MRK,Merck,Equity,USA,76.94,120.68000030517578,27.0,1180.9800082397462,USD,TODO
NVS,Novartis,Equity,USA,75.66,150.49000549316406,17.0,1272.110093383789,USD,TODO
PFE,Pfizer,Equity,USA,39.92,25.729999542236328,61.0,-865.5900279235841,USD,TODO
REGN,Regeneron,Equity,USA,575.24,638.14501953125,3.0,188.71505859374997,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,82.81134301151732,3.0,185.82402903455196,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,156.88250732421875,8.0,270.90005859375003,USD,TODO
VRTX,Vertex,Equity,USA,211.09,437.2300109863281,8.0,1809.120087890625,USD,TODO
ABT,Abbott,Equity,USA,94.32,86.77999877929688,33.0,-248.8200402832029,USD,TODO
A,Agilent,Equity,USA,142.97,115.26000213623047,10.0,-277.0999786376953,USD,TODO
DHR,Danaher,Equity,USA,206.36,172.69000244140625,5.0,-168.34998779296896,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,439.9649963378906,8.0,2043.399970703125,USD,TODO
MCK,McKesson,Equity,USA,453.01,759.530029296875,6.0,1839.12017578125,USD,TODO
MDT,Medtronic,Equity,USA,113.04,77.77999877929688,20.0,-705.2000244140627,USD,TODO
VLTO,Veralto,Equity,USA,82.04,86.19999694824219,1.0,4.159996948242181,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,101.44000244140625,9.0,-138.77997802734376,USD,TODO
RMD,Resmed,Equity,USA,235.55,208.80999755859375,5.0,-133.7000122070313,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,13.65999984741211,22.0,-250.58000335693362,USD,TODO
AXSM,Axsome,Equity,USA,49.56,235.3699951171875,30.0,5574.299853515625,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,519.4099731445312,11.0,4311.449704589844,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,300.4800109863281,5.0,561.8000549316406,USD,TODO
,Cash,,,,2375.719999999993,,,,
