ticker,asset_name,asset_class,exchange,cost,current price,quantity,pnl,currency,sector
AVDL,Avadel,Equity,USA,17.0,nan,30.0,nan,USD,TODO
CVS,CVS,Equity,USA,74.89,78.92250061035156,12.0,48.39000732421874,USD,TODO
RPRX,Royalty Pharma,Equity,USA,27.56,45.04999923706055,18.0,314.81998626708986,USD,TODO
TMO,Thermo Fisher,Equity,USA,571.45,511.3450012207031,2.0,-120.20999755859384,USD,TODO
UNH,UnitedHealth,Equity,USA,444.12,290.3999938964844,5.0,-768.6000305175781,USD,TODO
ABBV,AbbVie,Equity,USA,80.26,229.8800048828125,19.0,2842.780092773438,USD,TODO
BLCO,Bausch + Lomb,Equity,USA,16.91,16.850000381469727,50.0,-2.999980926513679,USD,TODO
BMY,Bristol-Myers Squibb,Equity,USA,60.79,60.3849983215332,25.0,-10.1250419616699,USD,TODO
CI,Cigna,Equity,USA,319.29,290.3489074707031,6.0,-173.64655517578137,USD,TODO
JNJ,Johnson & Johnson,Equity,USA,135.79,244.47000122070312,20.0,2173.600024414063,USD,TODO
MRK,Merck,Equity,USA,76.94,122.7249984741211,27.0,1236.1949588012696,USD,TODO
NVS,Novartis,Equity,USA,75.66,162.36000061035156,17.0,1473.9000103759765,USD,TODO
PFE,Pfizer,Equity,USA,39.92,27.815000534057617,61.0,-738.4049674224855,USD,TODO
REGN,Regeneron,Equity,USA,575.24,793.280029296875,3.0,654.120087890625,USD,TODO
SDZ.SW,Sandoz,Equity,SW,20.87,84.81851954997559,3.0,191.84555864992677,USD,TODO
NBIX,Neurocrine,Equity,USA,123.02,125.13999938964844,8.0,16.959995117187532,USD,TODO
VRTX,Vertex,Equity,USA,211.09,489.17999267578125,8.0,2224.7199414062497,USD,TODO
ABT,Abbott,Equity,USA,94.32,112.43499755859375,33.0,597.794919433594,USD,TODO
A,Agilent,Equity,USA,142.97,125.8499984741211,10.0,-171.20001525878905,USD,TODO
DHR,Danaher,Equity,USA,206.36,215.77499389648438,5.0,47.074969482421665,USD,TODO
ISRG,Intuitive Surgical,Equity,USA,184.54,484.06500244140625,8.0,2396.2000195312503,USD,TODO
MCK,McKesson,Equity,USA,453.01,919.5150146484375,6.0,2799.030087890625,USD,TODO
MDT,Medtronic,Equity,USA,113.04,101.63500213623047,20.0,-228.09995727539075,USD,TODO
VLTO,Veralto,Equity,USA,82.04,92.6500015258789,1.0,10.6100015258789,USD,TODO
LNTH,Lantheus,Equity,USA,116.86,68.92500305175781,9.0,-431.4149725341797,USD,TODO
RMD,Resmed,Equity,USA,235.55,249.05999755859375,5.0,67.5499877929687,USD,TODO
AMLX,Amylyx,Equity,USA,25.05,14.149999618530273,22.0,-239.800008392334,USD,TODO
AXSM,Axsome,Equity,USA,49.56,183.25,30.0,4010.7,USD,TODO
MDGL,Madrigal,Equity,USA,127.46,476.69000244140625,11.0,3841.530026855469,USD,TODO
KRYS,Krystal Biotech,Equity,USA,188.12,271.2699890136719,5.0,415.74994506835935,USD,TODO
,Cash,,,,2375.719999999993,,,,
